Id,Prediction
236,4322038.603524546
237,3918864.3010405824
238,4375635.784133556
239,4281991.992048836
240,4233913.57606316
241,4463038.904075022
242,3826014.0967205293
243,4157269.337746113
244,4219212.804271857
245,4578646.752943917
246,4098945.165666146
247,4150074.362834413
248,4364938.263605631
249,4528489.262878412
250,3969930.924704905
251,4398130.211717025
252,4882468.209132077
253,4103935.138788434
254,4200868.270999312
255,4404256.8903218685
256,4176172.934931418
257,4307864.255410594
258,3918935.3744715154
259,4625556.359849428
260,4045699.218734187
261,4037940.7969575776
262,4636961.173403165
263,3916850.1437002644
264,3609886.197359122
265,4763262.117502499
266,4342518.321721021
267,5184564.426768065
268,4149708.129458856
269,4010913.4375985493
270,3962173.8412058367
271,4027384.157158732
272,4537101.519029205
273,4434659.20867841
274,3972453.133788649
275,4795291.831209136
276,4927471.07347692
277,4037807.4402824044
278,4692603.10733257
279,4359255.53088185
280,4186172.087221144
281,4271364.902707548
282,4046486.436076956
283,4580643.175786019
284,4095845.4812379405
285,3775642.226743675
286,4249226.500879502
287,4225576.921608122
288,4521744.683931093
289,3977518.222120651
290,3997133.726940012
291,4174080.1489014653
292,3763476.0134972893
293,4257235.63204022
294,4444367.013653063
295,4575062.46830869
296,4705298.185572542
297,4392582.217672524
298,4325864.519573514
299,4428136.755597866
300,4153785.2620587656
301,4245568.932909178
302,4574589.214850173
303,5016473.251982044
304,4437545.613658254
305,4749061.189825538
306,3937415.0198232876
307,4250745.135753897
308,3647370.0866481187
309,4443700.079328279
310,4234131.242333853
311,4010397.227374817
312,4268504.871940274
313,4286262.669159485
314,3807192.0689403936
315,4006554.12048065
316,3839216.043454248
317,4222919.164036357
318,4751113.089070523
319,4280411.631477719
320,4420482.048131309
321,3843814.7145211743
322,4266800.90191931
323,4484202.46642057
324,4194499.6181819625
325,4276656.518971313
326,4685554.556357016
327,4110127.321366795
328,4017830.7528558536
329,4620888.139910242
330,3807839.457807345
331,4864615.563256488
332,4449200.062763126
333,4753034.171480313
334,5221490.492995918
335,4267359.960068579
336,3845448.604037641
337,4518220.521181509
338,4134724.4567534993
339,3946600.291386978
340,4359052.66854276
341,3932148.017517953
342,4307593.60084653
343,4304048.686634186
344,5043856.069493986
345,4017752.7790059606
346,4076755.8324704575
347,4625128.701237477
348,4078899.837914911
349,4820664.87084922
350,4009663.9448795123
351,4189208.2507823324
352,4904491.140936269
353,3987361.1192894625
354,3987344.9154702476
355,4175106.516555953
356,4210147.445596713
357,4001189.604658659
358,4179700.153637099
359,4794657.515064886
360,4289297.641625485
361,4225971.405891147
362,4069584.674082505
363,4313651.55646362
364,4716147.920060118
365,4080406.4006369766
366,4046143.825426943
367,3980949.8964450676
368,4036822.7472986174
369,4344387.497186884
370,4046885.5406219885
371,4429914.271006892
372,5083940.931428934
373,4583661.033179218
374,4383936.420416248
375,4035317.869562697
376,4435017.640593895
377,4129314.4437521864
378,4594801.919549161
379,4061215.4576343833
380,4236025.135135459
381,3959960.991935463
382,3775822.4569804254
383,4287110.287199631
384,4108871.970092059
385,5269224.784997601
386,4080299.874850028
387,4480938.513134525
388,4346367.037312529
389,4488696.505631693
390,4304462.995137399
391,3972180.720935914
392,3783009.997896985
393,4791319.7989755515
394,4249559.2889215695
395,3725102.9371898063
396,4811582.498384301
397,4346844.240257644
398,5020050.972693241
399,4712604.949792013
400,4394102.720165655
401,4171279.5547018084
402,3884580.328405511
403,4784821.367287252
404,3846873.868373586
405,4344559.768148797
406,4470585.027995512
407,4217240.771471484
408,3652403.97315229
409,3791823.0034460668
410,3991928.0867465013
411,4187662.4583943803
412,4371766.799508556
413,4742117.611243086
414,4398574.770370711
415,4411583.431355326
416,4390776.04752605
417,3731177.490986496
418,4555363.808708444
419,4114792.6359145474
420,4017238.4594917586
421,4407325.414968109
422,4711595.081324211
423,3933484.9365181
424,4005570.014981272
425,4440910.325471438
426,4172447.3188110553
427,4067186.3168183006
428,4470980.114009427
429,3974687.380685225
430,4266972.986560199
431,4483083.476279424
432,3673298.5919495244
433,4490662.806330048
434,3963300.638231005
435,4242724.59164796
436,3907839.0704807574
437,3779946.313157723
438,4000710.3271432347
439,4570416.722959524
440,4221076.022640051
441,4284107.630629283
442,4907904.166467471
443,4919474.177716918
444,4218396.253408405
445,4140921.9984697
446,5024893.842228251
447,3940327.7902159686
448,4433917.958000254
449,4371162.179390366
450,4630257.33146536
451,4264896.012117874
452,3905779.846223716
453,4349925.359510043
454,4808408.40537933
455,4436458.654063873
456,3948452.7931696423
457,4515882.156208645
458,4256282.783314856
459,3704091.577258911
460,4333017.276101552
461,4339324.295478777
462,5111609.881324591
463,3874999.5294456123
464,4467485.557262785
465,4153528.071739004
466,4424125.293002421
467,3957458.8137381296
468,4411306.512603934
469,4425453.775916691
470,4578566.119480962
471,4471144.233956303
472,4315783.086996079
473,4646898.702096104
474,5036212.000775936
475,3985521.9243946043
476,3990260.0409293887
477,4155550.421046989
478,4135297.066164527
479,4199502.285440695
480,4336020.064723699
481,4586776.9779173685
482,3817749.9172855928
483,4241708.919724261
484,4659335.977179077
485,4262755.520371146
486,4130181.780510044
487,3959212.265916791
488,4442226.49495301
489,3953577.243731996
490,4407385.63844188
491,3805296.3774339333
492,4239233.09642125
493,4249759.5331076225
494,4566973.531138908
495,4152831.251586415
496,4338749.771983715
497,4158071.0616002087
498,4117770.5223722016
499,4431957.682826353
500,4162710.1625005193
501,3703131.943775235
502,4137225.8436211497
503,4418724.018368615
504,4139795.8211249276
505,4005786.2883273778
506,4266888.248963904
507,4223428.573022443
508,3778395.309639717
509,4412458.3397613745
510,4480109.113735229
511,4824761.955464459
512,3668076.23911431
513,4856264.538478012
514,4425126.166673475
515,3634940.705185908
516,3852476.3989388333
517,4403120.003268016
518,4043226.3973130006
519,4242811.535616943
520,4110731.6920902114
521,5122919.073067978
522,4570803.885807141
523,4167724.1177631146
524,4832313.011634238
525,4489832.262349049
526,3789272.267317465
527,4442490.837178865
528,5045586.760949241
529,4064478.827569001
530,4029367.9792122254
531,4155641.7807849767
532,4497024.084327622
533,3983566.0666315947
534,4422113.493639131
535,4553611.887088023
536,4185282.944496977
537,4177353.9154115133
538,3948495.14776303
539,4750577.14040699
540,4514918.306341806
541,4052613.2240944803
542,3904372.2554057906
543,4132459.997662241
544,4292298.083068389
545,3977789.711905321
546,3709555.7469523754
547,4176948.314087931
548,4088067.6689834115
549,4666652.908855371
550,3976987.901833668
551,4163190.034954531
552,4345495.895941556
553,4742012.447036985
554,4171384.4576385897
555,4433604.627688745
556,3744277.3702475736
557,4469761.627640404
558,4524956.910851793
559,4078146.0506684096
560,4491041.2385580465
561,4822403.752916886
562,3787752.162559069
563,4139666.1072891075
564,4092042.930016839
565,4602984.30294139
566,3796682.047314451
567,4540565.107953957
568,4083878.132151664
569,4026741.7392583475
570,3987457.407054705
571,4292059.5497835325
572,4682078.189268
573,4125408.415614157
574,4599597.903102893
575,3720611.804660844
576,4742722.768185236
577,4067971.184843321
578,4144514.8480662634
579,4403374.915694289
580,3991638.120695731
581,4328299.838803843
582,4192015.0181695507
583,4228566.270168208
584,4144332.4262028285
585,4354944.053872924
586,3966809.055844462
587,4040351.5665485193
588,4917770.748566787
589,4261992.534261489
590,4330497.081371237
591,3882621.463679965
592,4332799.615084937
593,3829136.744900255
594,3959097.109450725
595,4320928.438719116
596,4047870.393281743
597,3805859.859765102
598,4220474.610531499
599,4410470.578261607
600,4888987.747438594
601,4181913.880901434
602,5115887.974712359
603,3855767.0639893212
604,3971307.0675157397
605,3737866.7704728893
606,3914993.392559723
607,4409347.876267835
608,3835324.7464588904
609,4521373.167878056
610,4553666.964647913
611,3767635.846301995
612,5016980.032925771
613,4327316.946394664
614,4236667.121679385
615,4087380.424503681
616,4901425.357676413
617,4496893.045880847
618,4882300.003890827
619,4327046.229593586
620,4123881.265852977
621,5185270.914472147
622,4220699.285209594
623,4258792.900603372
624,3868448.755313537
625,4470703.123414688
626,4759884.900548991
627,4275303.1622455465
628,4025516.5490334774
629,4148348.83802436
630,5288197.783894302
631,4719321.092708373
632,4680309.350995731
633,4552001.146312012
634,3732265.800986883
635,3972734.152019806
636,4457397.10691124
637,3939876.3048716267
638,3966578.1656597187
639,4530813.5592988245
640,4139514.0821273737
641,4320119.514399689
642,3886904.4204421667
643,4102999.3050738433
644,4507574.557655065
645,3828597.664599092
646,4443601.957233859
647,3981210.6697398536
648,4084525.1972653107
649,4012555.1120606656
650,3889787.376116335
651,4233358.874390161
652,4848373.61551947
653,4889377.093446809
654,3906049.9396476806
655,4569378.548027701
656,3964114.6562663456
657,4605009.346452633
658,4830186.75028255
659,4056736.9189866674
660,4982417.8130694395
661,4991571.167882045
662,4771450.628385143
663,4379206.2139838515
664,3955286.4234131593
665,4014981.4949802724
666,4400013.26586479
667,3996407.468159164
668,4200024.604989153
669,4173419.210283018
670,4969072.579672282
671,4685191.43023261
672,3920899.8457007143
673,4514562.383133568
674,4911074.974271972
675,4251464.65215169
676,4409633.185809239
677,3846034.6300262385
678,4450596.294713041
679,4508066.298339345
680,3888476.0542566255
681,4540534.049244546
682,3857301.140774455
683,4194077.7169933175
684,4511514.570203116
685,4267986.229678003
686,3843479.051860433
687,3737498.587988231
688,4660967.742871741
689,3949730.4130377956
690,4208119.990025788
691,3886056.1217379416
692,4067846.473884145
693,3866579.9292865894
694,3763676.4163525137
695,3895125.2389161163
696,4145473.8151762513
697,4350650.9706476275
698,4103637.1185279894
699,3725369.551726192
700,4864059.767757555
701,4052833.7421803726
702,4457492.370889386
703,4800083.71484145
704,4201935.009937271
705,4281471.8719080165
706,4630888.155378758
707,4364781.122944503
708,4287492.859534071
709,3929481.325307985
710,4384005.353513885
711,5180999.517005367
712,4344392.32657444
713,3993844.256302104
714,4089401.3560174606
715,4255135.180799115
716,3894418.613870155
717,4223756.116626867
718,4319673.510724936
719,4681474.905741125
720,4325428.951634892
721,4988238.993623257
722,4200123.994546624
723,3990422.0562674566
724,5026213.6335446155
725,4592801.887878957
726,3898021.537526969
727,3920746.345754233
728,4247654.115322878
729,4217344.091456491
730,3912127.386709208
731,4052643.319022043
732,4039186.299872874
733,4566712.221711771
734,4263863.991588664
735,4113985.2963425685
736,4178374.6624487457
737,4867768.828263448
738,4100701.079848595
739,3996549.712293971
740,4328139.693645662
741,4145224.9338390366
742,4303679.056613339
743,4459351.499969173
744,4544726.016855952
745,4447263.364767385
746,3767363.536057064
747,4213312.934405273
748,4224238.398741584
749,4508496.493603946
750,5011123.478169966
751,4019456.2280162848
752,4037377.501780912
753,3612167.223634926
754,3902496.1152991983
755,3895608.830603873
756,3908639.5502626277
757,4479755.869041328
758,4117191.2743242504
759,4724624.057245069
760,4256122.4827712765
761,3992183.0189960958
762,4065329.8403245993
763,4006312.93049064
764,4451674.476925094
765,4293416.120525975
766,4080602.5249633174
767,3896753.0207004575
768,4732511.415068672
769,4091737.132725152
770,4284154.665578376
771,4090144.618397751
772,4645508.226003029
773,3982778.755346038
774,4004325.5215926953
775,4034429.5389193795
776,3974093.066384665
777,4398808.290232
778,4181183.616747798
779,4048279.3148435345
780,4110944.0605451553
781,4429649.5963544585
782,4728686.44556106
783,4175217.1011558706
784,4611182.630344198
785,3995117.667496961
786,4373328.847442353
787,4143609.6678050486
788,4830078.119977861
789,4505936.118430412
790,3921539.744034822
791,4918977.036798576
792,3920864.2095657066
793,3856854.633973718
794,3939479.8322583153
795,4422065.901976254
796,3762728.549767724
797,4622157.079683195
798,4502612.977559458
799,4535923.180185461
800,4733601.043177734
801,4229042.485518622
802,4267949.520550418
803,4596783.299850031
804,4222080.165861621
805,4076390.7318007224
806,4610713.579709463
807,4502645.368304158
808,4483578.211866227
809,3786360.400628884
810,4147686.759924091
811,4276703.077813616
812,4498656.296276202
813,4748797.400969891
814,3870300.511272578
815,4109108.5771666407
816,3995502.090638178
817,3814937.926585747
818,3944118.369143924
819,3886058.1401018505
820,4235977.171504876
821,4143907.9493131214
822,4254889.682966532
823,4270350.422160811
824,4429689.512704489
825,4701696.8285078015
826,4575130.764044116
827,3667741.745490606
828,4957830.990950998
829,3979758.663926745
830,4239172.975799306
831,4574211.049157781
832,4280278.494738628
833,4297012.052538154
834,4419247.393686154
835,4074679.1538655367
836,3640943.0402594097
837,5080066.032143922
838,3967079.5208904576
839,3657962.2864878788
840,4003606.1495044893
841,3894822.2181598735
842,4570994.674438649
843,4416350.807400153
844,4107411.096252154
845,4301212.8825086625
846,4472492.299219718
847,4180872.1039326983
848,3854346.125676629
849,3999348.2821588456
850,3920562.8682762645
851,4407170.262956728
852,4902771.34259182
853,4213233.239692065
854,4071172.324302952
855,3972657.5724772387
856,4470167.644338578
857,4209749.202965407
858,3994756.2587270853
859,4162864.3082148386
860,4021877.0075888564
861,4583358.019905407
862,4030991.9741429877
863,4997636.206702275
864,4460510.668707409
865,4158359.11598999
866,4043854.5762221273
867,3774231.939138519
868,4070572.420739925
869,4223536.867040689
870,3877957.7600250477
871,4373926.857462971
872,3899571.9127232083
873,4353979.4380540885
874,4254530.350948065
875,3915386.2568636625
876,3963301.549304832
877,4944240.349142532
878,3734370.100119751
879,4441504.4809089815
880,3869855.3028465905
881,3898244.700664423
882,4635894.533420815
883,4648002.089626414
884,4708380.825569026
885,4358922.993585608
886,4185072.1216757726
887,4620340.5375609705
888,4098409.5351193747
889,4200980.173376731
890,4154858.857778939
891,4604989.573738572
892,4458796.120066827
893,3998966.7290509827
894,4723270.194963621
895,4568372.912222317
896,4264270.767484366
897,4190122.0260841763
898,4128354.992706155
899,4557443.917297266
900,4369247.204948199
901,4580682.215789423
902,4481101.342854076
903,4266139.23403695
904,4132459.5651311995
905,4037846.0516213863
906,4216906.558580357
907,4637969.097573964
908,4206293.763688499
909,4295141.852302526
910,4436388.631861463
911,4447229.183048256
912,4405921.885960183
913,4043097.7878718125
914,4234316.954937974
915,4262197.499245212
916,3661698.4174009888
917,5116581.160039968
918,4207203.7756599365
919,4108318.5363495154
920,4475117.208460557
921,3928925.0773885697
922,4336319.052357171
923,4166837.3961316673
924,4693284.579615889
925,5087678.942733257
926,4711968.047370903
927,4431350.009202784
928,4591503.047295056
929,4362477.002285542
930,4171802.605129548
931,4072289.587267695
932,4039553.8826013673
933,4837928.312432622
934,4050333.0730039766
935,4197550.049624125
936,3874646.130636781
937,4547323.448158136
938,4080184.1438580942
939,5098260.646695049
940,4731491.231661561
941,4577188.557402811
942,4208880.177468086
943,4675774.101242448
944,4246218.570152412
945,3746293.2809781143
946,4836232.40431135
947,4455762.061196257
948,4201116.348597064
949,4304085.33572795
950,4583472.592102495
951,3903679.942584706
952,3821422.228089474
953,4060585.0489647733
954,4218241.16562542
955,4233130.257641431
956,4433130.562184173
957,4641632.229920477
958,4363730.895473285
959,4072527.478288859
960,4377081.246996657
961,4535124.155034371
962,4503803.993397499
963,4993204.34168394
964,5276650.6380583355
965,3834179.910525897
966,4310346.237139805
967,4371352.664325193
968,4229541.449678603
969,4149044.8125449163
970,3745579.1965866424
971,3874562.957468661
972,3813852.6495199706
973,4106942.864816658
974,3961296.57524425
975,3775582.280569493
976,3783388.1892197253
977,4320973.050143231
978,4085278.3692382723
979,5177541.90516579
980,4465960.506120905
981,3700651.6664641844
982,4145213.84375479
983,5066511.474953475
984,4510061.081334127
985,4271098.172630592
986,3966650.7937580138
987,4407860.753235074
988,4436303.669645933
989,3991182.317327255
990,4531337.00923832
991,3844154.1755682244
992,4349035.025369873
993,4551382.73298334
994,4758762.32296484
995,3679698.698621658
996,4140250.333564688
997,4536023.299626192
998,4074087.4420521143
999,4537809.169496923
1000,4256283.912133158
1001,3967581.6016371334
1002,4084508.3171445015
1003,4181529.856884013
1004,4172911.8628464798
1005,4853224.657977355
1006,4967668.801060082
1007,4397238.549667364
1008,3871865.5809393534
1009,3933546.617289461
1010,3984115.2911877437
1011,4930193.012773835
1012,4140134.6733149737
1013,4323123.340587788
1014,4230983.6477366965
1015,4053556.804408154
1016,4544387.9753631605
1017,4111240.806671599
1018,4073625.9324980653
1019,4172479.358142041
1020,4508656.993544659
1021,4355760.814522599
1022,4493547.451981414
1023,4057923.761541468
1024,4222604.902221173
1025,4530490.134060131
1026,4285896.043182189
1027,3963466.4722440676
1028,4565856.171174804
1029,3926617.930903197
1030,4782200.354701008
1031,4005482.133224151
1032,3788202.0758475843
1033,4885562.394915351
1034,4792042.17858758
1035,3984341.0231137807
1036,4330811.390213565
1037,4593388.604324644
1038,4066618.9688866716
1039,4238073.483664534
1040,4441111.496820997
1041,4118880.971142571
1042,3764351.910344633
1043,4112357.783047814
1044,4663382.417620969
1045,4826731.250386764
1046,4112619.068546205
1047,4234666.2106545
1048,4092729.5320975063
1049,4007173.4233534313
1050,4287932.6283581415
1051,3824789.8402751195
1052,3876387.229884873
1053,3932750.7901272974
1054,4830881.66305373
1055,3649199.954743972
1056,5297565.620821718
1057,4471122.75613999
1058,3978733.338404096
1059,4442966.122579242
1060,4489774.9854940185
1061,4144686.5432402515
1062,4536633.363180481
1063,4319981.577491358
1064,4281370.149712998
1065,4173473.837986319
1066,4590751.955928152
1067,4173945.913112178
1068,4497448.467358474
1069,4039396.6339380215
1070,4053866.6683784137
1071,4029084.609004906
1072,4392791.224472671
1073,4258580.325241743
1074,4257726.747403095
1075,3955549.475269821
1076,4122043.222408045
1077,4004030.82315162
1078,4151623.9762788946
1079,4702652.122420407
1080,4043054.2538237423
1081,4108418.3305518627
1082,4022325.2638852205
1083,4128079.7725791815
1084,3848445.359784697
1085,3605512.981129998
1086,4307931.623388574
1087,4558088.4075746
1088,4771501.6979758255
1089,3889462.287222316
1090,4505828.916543863
1091,4152037.2553746803
1092,3996847.5141033046
1093,4562665.306042975
1094,4714144.965721844
1095,4230547.655322191
1096,3785679.147524289
1097,4122839.7666042424
1098,4103173.7938720826
1099,4204160.492947128
1100,4372197.527512083
1101,4914225.089504517
1102,4353447.103324842
1103,4223969.818696189
1104,4389308.495993934
1105,4075712.5627512084
1106,3902127.1696985993
1107,4801884.881593782
1108,4317366.218876441
1109,4391121.503375334
1110,4488224.450541158
1111,4032840.480352719
1112,4099720.5432219403
1113,3842481.7240415304
1114,4418281.225009233
1115,4287574.25458742
1116,4116914.1112251123
1117,4126925.516898817
1118,4290382.777258179
1119,3832557.1611810247
1120,4480976.389100541
1121,3897697.8363529937
1122,4754801.384501641
1123,4058689.9704525494
1124,3948021.880188016
1125,4329258.954242127
1126,4257026.691076093
1127,4014623.8183774385
1128,4210238.316622751
1129,4456200.129619252
1130,4176822.741833882
1131,4430448.013099937
1132,4141530.788229729
1133,3775290.7847058526
1134,4387136.607271412
1135,3975015.1193540357
1136,4616596.686885629
1137,3958024.4816462966
1138,4284246.41073642
1139,4580055.540037603
1140,5048691.979786656
1141,4333831.014159396
1142,4489853.151226727
1143,4177323.301165183
1144,4281570.024932838
1145,4104233.284807811
1146,4143183.847479105
1147,5161227.444658241
1148,4412756.712522717
1149,4403927.947433849
1150,4331114.357629487
1151,3704645.4539227453
1152,4216812.610502995
1153,4327411.926654189
1154,3950763.488061066
1155,3873759.1319244374
1156,4395869.8990327185
1157,4238779.892363305
1158,4167016.8600588026
1159,4289267.114292514
1160,4218468.524189881
1161,4294078.390190941
1162,4148531.1061056117
1163,4139639.734588904
1164,4485457.606127953
1165,4957417.784617151
1166,4301872.535530681
1167,4184363.5575252846
1168,3958187.5365485707
1169,5085584.311059984
1170,4002960.362834486
1171,3979805.1256132983
1172,3575272.4516580882
1173,4427739.8800532585
1174,3902496.1152991983
1175,4109558.979057297
1176,4142976.9253766746
1177,4542368.467358343
1178,4106305.1796899103
1179,4226931.880067167
1180,4809669.548192895
1181,4181232.768772281
1182,4596961.488183101
1183,3767820.06474059
1184,4227936.40923371
1185,3774587.570808387
1186,4276615.219451486
1187,4079475.6066550277
1188,4388707.502177878
1189,4476854.0352855455
1190,4380846.215345414
1191,3969822.345134689
1192,4401779.9652555045
1193,3926943.4719886985
1194,4663459.6554429
1195,4269177.5428050775
1196,3900157.86775025
1197,4036038.3481247625
1198,4125588.500729478
1199,4468117.857156903
1200,5293276.846901168
1201,4024664.1585724303
1202,3975398.7629429135
1203,3681884.79706287
1204,3875289.633320981
1205,4106660.849198864
1206,4081209.7186829816
1207,4281256.541373329
1208,4450088.020945341
1209,4373072.720588821
1210,3809726.4917979473
1211,4261317.010945762
1212,4251989.829800126
1213,4340418.160688344
1214,4022255.604247828
1215,4191771.681577441
1216,4169311.6113375197
1217,3940641.521597018
1218,4121414.0285294624
1219,4400999.617427974
1220,4396396.146924382
1221,4276887.840732229
1222,4464238.967678542
1223,4514332.179123844
1224,4929422.053112431
1225,4179418.619479907
1226,4278254.471511048
1227,4521082.657332553
1228,4112937.5996148614
1229,4442087.507192377
1230,4151519.834211766
1231,4131664.185365873
1232,3870262.6236392832
1233,4538659.489009434
1234,4684269.319868322
1235,3845946.4099113415
1236,3953795.709723446
1237,3871580.098606976
1238,4321142.610287576
1239,4711569.894371941
1240,4141425.28478428
1241,3987458.720662303
1242,4834168.9943213435
1243,3975050.0496843955
1244,4276157.8469529655
1245,4352955.692200725
1246,3970039.464090326
1247,4668780.085142746
1248,3775051.9834254673
1249,4093601.7519319737
1250,4496878.884961164
1251,3959264.766948597
1252,4005433.5419365927
1253,4469111.063782655
1254,4199402.061574003
1255,3882266.962198119
1256,4234514.415999812
1257,4086903.020999454
1258,4619267.618231373
1259,4019921.7581269853
1260,4152487.9413842913
1261,4195850.603386684
1262,4516609.845211335
1263,3924029.2082641446
1264,4252290.737108734
1265,4169318.9415823254
1266,3963481.7661760594
1267,4468889.029084025
1268,4277187.804908564
1269,4279747.520534935
1270,3781135.8314246507
1271,4878290.928204559
1272,4517973.2717388235
1273,3744562.098293592
1274,3706220.7281695027
1275,5051219.055020543
1276,3775192.684922486
1277,3858956.2648176798
1278,4137769.2900404385
1279,3957485.572510239
1280,4386904.635886481
1281,3990854.390591013
1282,4267394.185169294
1283,3921270.783318758
1284,4450860.652406504
1285,4420105.759464324
1286,3703825.193610328
1287,4086686.269700334
1288,4077119.4663297865
1289,3843764.5794345494
1290,3896738.6930177896
1291,3936221.0743785845
1292,5350548.3349077795
1293,4500111.495800584
1294,4555726.7370621925
1295,4408695.175472903
1296,5089595.002316535
1297,4708049.004345059
1298,4156148.167942298
1299,4104577.348397961
1300,4118874.1054410287
1301,3894606.020928268
1302,4387258.3092684075
1303,4166138.904120536
1304,3931898.085783095
1305,4079093.7398249554
1306,4484781.262247249
1307,4115050.615148953
1308,5203013.194729722
1309,4305939.245784513
1310,4410361.5723459255
1311,4265043.462319716
1312,3825668.862696112
1313,4222505.038018119
1314,4305622.659495689
1315,4444131.035617486
1316,4585282.695128123
1317,4424437.930015063
1318,4526765.262503655
1319,4699323.825426385
1320,4555665.915081596
1321,4071025.102413394
1322,4332780.005356916
1323,4292081.781985688
1324,4866020.203251621
1325,3850459.988314951
1326,4057413.8464650796
1327,4660133.031837362
1328,4468023.850914217
