Id,Prediction
130,2778191.5363210137
131,4125073.8759067478
132,4990463.299878839
133,3006758.138377531
134,4018810.50526188
135,3270492.808432813
136,3899049.61968264
137,3715622.956381688
138,3219225.8609265704
139,3864171.8816434615
140,6272475.5444522435
141,2535792.7677664496
142,4955222.14225054
143,3092547.676978175
144,4502380.849688801
145,3234391.881214242
146,3746977.021028438
147,3327390.8186501367
148,4076339.6317489967
149,4169336.6975748832
150,4410447.801534538
151,3280712.3335575373
152,4722936.319925205
153,6021512.612660782
154,3395552.9161138446
155,5049284.068130675
156,5375143.992494259
157,4224364.716860878
158,3546588.408681177
159,3680645.264321483
160,2742708.8337681927
161,4739050.114530031
162,4323933.215701645
163,4269954.011165537
164,6655996.487557374
165,3238982.7495281026
166,3691894.665033405
167,2610718.096827772
168,3879992.0427921107
169,3968281.4530204316
170,3521344.371370788
171,2895455.9813605295
172,3199254.18322564
173,6378282.777929241
174,4886675.869670975
175,2270575.025903456
176,6142895.109786908
177,3828485.88118768
178,4107812.3770676786
179,3432992.042785461
180,4239344.186055551
181,3616794.6707981145
182,4768911.616844545
183,3830996.077611942
184,3924829.929537299
185,3281910.9170375504
186,3924831.1802244172
187,4339121.084486184
188,5768129.177822791
189,4758840.700149254
190,4058512.1595392576
191,3467423.5059420913
192,5505992.27446967
193,2883189.094957941
194,4002394.5452975514
195,4057417.371571206
196,3787848.971539143
197,2385569.891314276
198,3487085.4742442053
199,4257367.393740734
200,4134141.7660367405
201,2956128.500062699
202,4561448.675438376
203,4787515.399281879
204,5758326.809477058
205,5897731.9788680505
206,4247328.27183385
207,3867634.540334038
208,4326386.517246696
209,3145352.503188107
210,4340458.415910638
211,4281722.980071476
212,2861124.1875854386
213,3358286.237483456
214,6084566.513505051
215,1975277.5352913071
216,4132808.636065943
217,5005560.289363863
218,4021727.8199459175
219,2641438.681540015
220,6091632.413786747
221,4381085.278790863
222,5609907.432674769
223,4043474.898140286
224,3954154.2058399525
225,4211169.128036144
226,2583024.0675460165
227,6020905.778198124
228,3055426.0348016797
229,3896489.594461133
230,4632476.362445008
231,6161647.6362181045
232,3711396.224811833
233,3834025.9818571475
234,3261518.3652388407
235,4156902.8636790826
236,4438153.89544925
237,3104761.744400527
238,4428320.585820585
239,3676354.2449647803
240,4137473.4274227554
241,4397893.642988376
242,3072768.977579688
243,3973968.425223028
244,4040563.87826523
245,4847982.814595218
246,3774610.8721789722
247,4296543.663454261
248,4715674.04589669
249,4770424.434765308
250,3483857.5986397015
251,4554700.164361001
252,6116402.6717691105
253,3774246.7084727357
254,4743035.270149
255,3637976.5908301347
256,3894176.8029443785
257,4898497.540829182
258,3434976.9186404673
259,5083152.72507123
260,3573883.393035538
261,3063697.270263953
262,4052246.4836369064
263,3585830.4942174475
264,1941056.0159008503
265,3773325.6026539146
266,4333997.645914295
267,7004632.104295568
268,4284278.496543793
269,3608797.5075586685
270,3485759.107848326
271,2315150.735632774
272,4406869.6444410635
273,4257369.873754504
274,3521948.2925492334
275,3826513.8642538185
276,6040178.0679227
277,3963590.0641832035
278,4584360.267207366
279,4093288.79651233
280,4437612.159945839
281,4074910.8929238524
282,3337991.3920903765
283,4137264.532542216
284,3657678.470497497
285,2778413.769248581
286,4187719.9491383
287,3996853.8441078956
288,4330922.216292789
289,3328575.2636169074
290,3562035.5324988337
291,4136407.0501508177
292,2810790.2680164515
293,4385464.099070451
294,4652980.072215007
295,4836553.191554816
296,6150000.76736395
297,4838748.1549982745
298,4817209.650112734
299,4927212.466740514
300,3757364.954258775
301,3662856.8300165227
302,5281616.518193172
303,6330183.473360836
304,3955903.307320425
305,5067406.8080335315
306,3348905.636207143
307,4612505.921667625
308,2095463.9334036652
309,3659877.752140721
310,4273884.145366011
311,3614242.1604352677
312,3438361.0332318153
313,3960606.9383062734
314,2824346.3905527
315,2740984.131456704
316,2152730.6799211698
317,4082286.588728027
318,5771018.981466475
319,2671512.5319649223
320,3646844.178404003
321,2699550.164946301
322,4066996.4940456883
323,3609192.742430487
324,3921055.52547814
325,3039829.6998965917
326,5679410.716200915
327,3914880.072744427
328,3783271.3114126325
329,5088728.075400469
330,2281905.206253131
331,5782031.16695759
332,4776013.884930174
333,5332414.459014273
334,4801608.278653773
335,4214202.817710513
336,3248814.7070563855
337,4573001.632766952
338,3231475.5335633624
339,2982666.8044857625
340,3760248.857412706
341,3439646.8797394037
342,4426637.247776889
343,4188060.2369388277
344,5537088.352917721
345,3852577.890023241
346,3139936.106753669
347,5464984.286304068
348,2272081.3814665196
349,4786448.583403982
350,3896994.531850608
351,4298337.801781246
352,6398746.334671942
353,2780757.496777982
354,3307297.07143011
355,3479609.4352457067
356,3698438.22050374
357,3560318.5459003034
358,4376139.678580012
359,6065120.116696404
360,3888297.471838942
361,4172692.76031214
362,3936261.1559866066
363,4613996.881155504
364,5654988.043044227
365,2727775.836555209
366,3239016.9638141072
367,3710334.0773416557
368,3858380.3424654156
369,4309403.840928646
370,3878165.2548835254
371,4167157.477549339
372,5476691.44039682
373,4609497.701871295
374,3740963.037404053
375,3530752.3673627856
376,4232088.863445796
377,2975159.1278085383
378,4135597.516760134
379,3992009.941210555
380,4654651.733510003
381,3696835.9452019804
382,2851823.76257557
383,4462203.745175511
384,3615831.781672387
385,6012924.56799136
386,2785381.181322268
387,4458172.616898053
388,3572081.332604138
389,4236334.054911821
390,4851923.557226872
391,2802487.410190582
392,2947683.6844107085
393,4499138.659605645
394,4302923.240388017
395,2645249.4224532335
396,5743653.600142867
397,4834542.014422714
398,6000657.0423617605
399,4928783.8255962385
400,3971113.867571498
401,3558785.5020412575
402,3158213.4480725536
403,5098308.349023807
404,3272228.761914247
405,3796066.348585947
406,4374685.715557861
407,4123519.4806494284
408,2352370.005104764
409,3373620.5773214176
410,3595040.52581983
411,3339538.7309169103
412,4332095.202787527
413,5212529.786489026
414,4232104.121196718
415,4007608.3872103244
416,4891840.649034159
417,2544843.1367585305
418,4296398.609453806
419,2621357.7105741394
420,4222902.994301055
421,4071383.954705088
422,5870920.091181389
423,3026881.9240440647
424,3813320.486881818
425,3634822.036111025
426,4034247.387791961
427,3362028.5596830924
428,4194055.7514120694
429,3583968.824316915
430,4248073.941751524
431,4776936.03306389
432,2492979.760613572
433,3897543.2193211797
434,3059590.7880364046
435,3893348.7485870146
436,3193120.211745417
437,2713673.913081035
438,2485801.270717083
439,5291751.799113542
440,4008316.245087566
441,3614856.385633509
442,5995659.287123636
443,5853216.418401212
444,4103988.0695797787
445,3654860.271042519
446,6401506.396407231
447,3783271.857346716
448,4768018.686373717
449,4140925.8151479317
450,5183990.691941543
451,3932256.3516860637
452,2859031.8040947244
453,4154778.57799567
454,4248310.996852875
455,4861304.462479802
456,2516726.1676958404
457,4515160.978597653
458,3958315.3238129034
459,2776679.444094967
460,4404654.819255555
461,3957783.8605110697
462,5751443.786577087
463,2387105.359112177
464,4343511.152136987
465,3919922.561361637
466,4391078.888571243
467,3332636.21686314
468,3402924.357375326
469,4428351.367514863
470,4942163.934528844
471,4074786.4199695433
472,4277379.921205253
473,4467402.578056138
474,5448766.161250823
475,4107771.0735902144
476,3629230.07676653
477,3956278.0496202987
478,4245922.269884573
479,4086047.0885367747
480,2809842.8959841644
481,5572470.635007299
482,2924502.8010777514
483,4077897.643820987
484,4391503.09617416
485,3499609.40424403
486,3105525.450733729
487,3529597.0560012697
488,3633173.5234805467
489,3571708.6957114153
490,4457136.334369094
491,2935503.7704393887
492,3955929.553553708
493,4329224.589455771
494,4504714.480548562
495,4153965.7098914552
496,4468148.563577512
497,3753698.9679711205
498,3853874.361169787
499,4542625.926955436
500,4267747.968539185
501,2565620.7764226813
502,3711690.301348063
503,4136135.173920574
504,2959998.336070626
505,3449255.801452013
506,2787614.4509517523
507,3993890.8757478087
508,2761954.140488977
509,4518992.279404581
510,4143477.8784551225
511,3973508.664347166
512,2356812.47307031
513,5239817.14017299
514,3819147.258965339
515,2461000.0121637215
516,2739407.4922392764
517,4225183.3519875
518,3974060.9581440454
519,4121769.561144657
520,3625127.937972554
521,6170324.546288773
522,4548794.323748543
523,4207757.518458763
524,3856617.3516491237
525,4541360.556059833
526,2345234.0937013626
527,4350619.25315973
528,6199543.312026234
529,4174740.3082301375
530,3746119.519487454
531,2863281.2363787596
532,4752707.078922559
533,3258776.0347713022
534,4554808.069599822
535,5359248.044166478
536,3993413.055520078
537,2671761.1544091823
538,3840425.474798297
539,5748962.032946938
540,4524942.167051468
541,2752638.6908935327
542,3008088.6497330107
543,3837675.8276526295
544,3544260.6331792516
545,3788470.246132798
546,2782697.9540950386
547,3926774.219955707
548,3548297.6761403494
549,4630201.372789815
550,3937339.4873442273
551,3716381.107011089
552,4239744.510515451
553,5419948.614784693
554,4030743.6101238504
555,4430881.175183433
556,3072151.6318507623
557,4521042.665157955
558,4245302.552565946
559,3509321.822700081
560,4999864.134492007
561,5585221.372896507
562,2540633.2995315287
563,3872131.286510214
564,2801669.66948913
565,4701373.240132503
566,2799124.079698882
567,5615134.67999857
568,3859612.3599427207
569,2939414.3208378046
570,3944337.2308749706
571,3825648.5265963404
572,4456514.1377983615
573,4085796.275253084
574,4833959.71695641
575,2668688.4357146528
576,6419213.683223555
577,3651991.6948981537
578,3586636.7560038455
579,3756435.555203278
580,3515401.119477175
581,4378811.610105668
582,4368584.700081131
583,4094514.915210118
584,4018003.380052065
585,4943820.97767992
586,3637766.216851199
587,3854073.680576945
588,4420738.679133229
589,3634394.0624658084
590,3551020.859184629
591,3181637.3603970404
592,4690693.668197684
593,3269025.655787615
594,3664833.3908128026
595,4118543.925863593
596,3052310.787820177
597,3017463.3316069236
598,3673449.4382605846
599,4626411.2508274615
600,5214751.680418564
601,4019121.4638899807
602,4455054.407531233
603,2795335.9526977916
604,2480649.3717971095
605,2783139.733181948
606,2865084.022055944
607,4254574.683141346
608,2626880.6299629505
609,5496933.108995633
610,5630272.431046036
611,2304969.808922879
612,6069401.535001651
613,4492581.548987159
614,4737518.665907962
615,2162870.475654564
616,5436072.612970227
617,4580752.721885319
618,6135920.111713508
619,3596669.5263464507
620,3685540.5594660663
621,5759995.776381997
622,3931939.6506904564
623,3416462.3996578148
624,2397782.278323538
625,5017254.880339398
626,3747001.597263061
627,4145153.155910486
628,3062747.888245133
629,2919219.90350798
630,7034382.35780586
631,4849098.582004054
632,4705176.926094449
633,4825658.324842613
634,2413129.201537454
635,3088547.759635443
636,4856076.62324852
637,3472515.5376097295
638,3214598.2843277534
639,4470951.449708565
640,3892624.492422783
641,4381837.86750105
642,2885461.3430653657
643,3951886.546529635
644,5063060.892811204
645,2763452.866679885
646,5081604.105476118
647,3736085.5822029877
648,2884221.7368900115
649,3518393.1332594333
650,2817592.877553644
651,3983304.830727213
652,5203804.102238975
653,4083519.4428820573
654,3031952.802290972
655,5081662.5942861615
656,3399944.722730822
657,3482489.673064422
658,5433714.863516666
659,3566856.1361491713
660,5062282.362761141
661,5844221.127895976
662,5615503.656228776
663,4545935.89702453
664,3530686.3553326568
665,3477161.2070265524
666,4235732.893565211
667,3389913.026489317
668,4231323.166525697
669,4168257.4702563654
670,6526111.508173514
671,5542670.652426699
672,2884249.9537836006
673,3854526.33904749
674,4790797.534555688
675,3449486.9272145554
676,3677535.584137667
677,2802482.9235903127
678,4266424.700936286
679,4628851.40761506
680,2806440.6965701366
681,4466989.093268401
682,3343416.1453601737
683,4083025.561957428
684,3593246.5284765665
685,4288274.876379697
686,2842814.175078416
687,2436626.1861737124
688,3655301.574876995
689,2746810.1242870935
690,3656200.8827602393
691,3199419.3534692107
692,2637374.607727843
693,3490797.6344419187
694,2645690.5053994455
695,2908241.8542789896
696,4079365.461141293
697,4481964.863376118
698,3769323.4160124213
699,2760388.0677170055
700,5989962.443417249
701,3843838.6265908065
702,4596544.129600509
703,4951126.956947027
704,4420281.282574767
705,5063219.174226914
706,5091368.224955901
707,4366858.9884033725
708,4329893.775939954
709,3546152.0966768907
710,4456194.000390894
711,5571352.778747495
712,4478109.172620424
713,3448370.0696654445
714,3698049.4997989344
715,3734152.8057035487
716,3020229.2346491916
717,3245851.4160138625
718,4658768.141945134
719,5127784.184036417
720,4668154.0371643985
721,6204820.949374887
722,3761906.3807485583
723,2491596.1993315737
724,5486252.552071438
725,4735419.337640581
726,2559142.0300251995
727,3679767.0848356914
728,3841049.0829582037
729,3582827.4160606186
730,3583544.5091835223
731,4107326.967425663
732,3128998.809921889
733,3646695.4724402255
734,3762988.854768746
735,3514699.1517679924
736,2675014.9712842014
737,4509690.6851195255
738,2541826.0857245796
739,3191709.54389961
740,3176187.268219373
741,4086447.3705326286
742,4065467.0521550947
743,3595572.3229195313
744,4950177.712237199
745,5026702.260711608
746,2994857.0567905917
747,4074293.668317018
748,4333554.510298807
749,4707018.784355691
750,6318526.366029266
751,3377225.0796270706
752,3807826.9156674594
753,1999353.5355661765
754,2959767.06915937
755,3474766.0617565764
756,3690234.563105364
757,4926683.485560143
758,2909831.0758524844
759,5111612.842013293
760,3899453.223466033
761,3905457.2488877056
762,2611694.7548387027
763,3317097.6193623464
764,4547908.117657989
765,4481314.7386395065
766,3750707.488995503
767,2730066.515601934
768,4288863.775318845
769,4045879.8001551568
770,3337736.828729049
771,3833028.4364745705
772,5072767.214078629
773,3338615.425577897
774,3320945.2152061337
775,3984188.3288421216
776,3291669.691238812
777,3570752.4030577135
778,3829879.1875733254
779,3725437.2595550274
780,2672714.987200438
781,3534208.6199212046
782,3934706.734476611
783,2591683.4627281325
784,4696181.98612297
785,2643197.0744031486
786,4267281.0513691325
787,4028103.4384237756
788,5580410.4666029615
789,4514414.199938822
790,3053877.121474298
791,5328804.6154129775
792,3387674.6088088453
793,2882740.1466684644
794,3039586.467613181
795,4286591.861027021
796,2350906.558198689
797,4203500.637186594
798,4366400.328024412
799,4885170.440730615
800,3993193.918291147
801,4096064.0747287776
802,3590577.09508528
803,4414900.90788303
804,4306926.359217993
805,3454577.98652604
806,4813089.798599892
807,4290846.005499687
808,4336451.051261876
809,2395755.718710178
810,4258903.522451073
811,4222103.562586817
812,3655533.738569723
813,4035823.86431239
814,2543530.298777563
815,4076319.2959210286
816,3732735.0816982943
817,2916783.5676154126
818,3341646.2547587883
819,2726682.473979413
820,4116503.135595197
821,3945174.6309590433
822,3613182.02030518
823,4230051.3089968795
824,3828566.534515542
825,4731103.295912513
826,5264030.834701658
827,2532181.715471676
828,5464244.839201174
829,3675643.45477965
830,4669360.797551765
831,4846651.493054779
832,3937775.8898728704
833,5136304.826199015
834,3662013.4496905385
835,3992585.62212865
836,2068961.3565209396
837,5179096.873260406
838,3648357.3713508532
839,2121952.0246335706
840,3302013.69654654
841,3297775.5093995435
842,3735461.5047707916
843,3186484.0781752686
844,4057109.3733935836
845,4143826.8734540385
846,4593775.84586479
847,3988760.7793253115
848,3026743.3925346765
849,2964923.618634953
850,3004674.726511777
851,4043499.138327349
852,7306552.855726368
853,2859975.4956767866
854,2712981.318608285
855,3662806.029731613
856,4523115.051313035
857,3622930.815261405
858,2989762.1866900283
859,4123333.440278049
860,3220927.1073061107
861,4866883.040507731
862,3505311.6174120395
863,5777310.296954727
864,4630976.328639951
865,4555916.411017177
866,3800669.861373027
867,2632727.9532090533
868,4142008.632443713
869,4240620.548190266
870,2215216.1985260122
871,4489694.203356599
872,3552019.0891478457
873,4871307.386247242
874,4364093.503612905
875,2315830.1161607406
876,2764668.039264485
877,5936958.070292092
878,2856917.799246868
879,4188410.0054882104
880,3170394.3370004827
881,3180989.3822317985
882,5366211.082682941
883,4761005.2201007195
884,4830275.776194562
885,4338752.8754108185
886,3453859.1267022057
887,5128517.948239414
888,2537878.450495741
889,4015585.087617503
890,2644070.1806843053
891,4503029.674173371
892,5236517.880721748
893,3095300.073454069
894,5084551.740383184
895,4210658.693661788
896,3412940.4739811704
897,3995521.741629814
898,3788313.675203932
899,5007501.623017409
900,3262635.0658394997
901,5280893.211456543
902,4167768.808062197
903,4303067.414054409
904,2499284.49682021
905,4155858.8932780153
906,4287324.542089275
907,4572368.469590303
908,4482489.313403059
909,4312228.93421
910,4416693.568194052
911,4274567.861938841
912,4348440.179313304
913,3234632.7438122192
914,4021417.0080187493
915,3758030.509912335
916,2011013.985006722
917,5933164.655277066
918,2715915.171824113
919,3548718.5067065544
920,4473562.699387869
921,2830684.3805246754
922,4010812.566371115
923,3986717.8606001986
924,4774138.342654669
925,6240527.385546587
926,5101386.675087359
927,3636915.022904495
928,5374590.470303921
929,4584467.2450525
930,3889455.4898208478
931,2446931.15295661
932,4431496.323432479
933,6381283.009571052
934,3550176.272786588
935,3689421.1400088305
936,2529312.9919417948
937,4540109.4477715725
938,2932731.1658540205
939,6014293.640757168
940,4932366.712159287
941,3249292.704453809
942,3536771.899154096
943,4865454.651287931
944,3749393.060117295
945,2201125.7668970507
946,5532072.048074651
947,3164863.837415477
948,3955864.1168553657
949,3690395.6724444265
950,4949810.709856427
951,3223289.129689583
952,2630379.707347761
953,3992090.936418134
954,4463920.380652718
955,4164916.83310326
956,4489381.195498614
957,5095027.768256748
958,4177882.6137577547
959,3947578.1924168225
960,3959778.2908413326
961,4583829.472490206
962,4866146.696275531
963,4091167.601322975
964,5918865.978798497
965,2684963.915171574
966,4102244.6150932303
967,4462007.845509552
968,3934850.839789182
969,3526518.735536803
970,2969286.678973343
971,3144946.4361421284
972,2711327.811531921
973,2960812.6999196294
974,3429707.7533978163
975,3341152.209610765
976,2715326.8094438007
977,4260077.614474033
978,3814345.4621796063
979,5546025.169724174
980,5029742.053321113
981,2061635.3387498078
982,3721855.6603498664
983,6386579.048977263
984,4523916.974139289
985,4138241.6010077368
986,2849657.6866453923
987,3639073.3934291066
988,5515383.972331727
989,3476332.398483746
990,4248234.04492811
991,2114777.4278472583
992,4059121.294094158
993,4850565.959797228
994,3630771.5192874325
995,2600904.952566676
996,3840264.882349897
997,4887175.630397243
998,3046991.062131196
999,4263898.282709431
1000,4332403.532225986
1001,3033153.243170782
1002,3485418.1543703396
1003,4223828.549403916
1004,3953512.9964300413
1005,4965256.770785956
1006,5106320.404496159
1007,4510356.975189955
1008,2572670.5418745703
1009,3338677.6801010473
1010,3455962.548797194
1011,5541221.671355095
1012,3620745.024967016
1013,3331336.902692923
1014,4247195.033770449
1015,3646892.7041918654
1016,5019163.505402819
1017,3760249.0285589034
1018,3869981.0018907776
1019,3634721.867507243
1020,4677764.797673138
1021,4274794.730103679
1022,4227577.938303414
1023,2512696.068289411
1024,4284355.573114222
1025,3228450.114319505
1026,4091390.5626170128
1027,3870468.267005348
1028,4798356.954246559
1029,3401902.6449202048
1030,5194711.520484487
1031,3602801.543465202
1032,2457512.6491396604
1033,5638509.740768568
1034,5135479.126518875
1035,3302725.825839215
1036,3823750.359317871
1037,4837060.7835081685
1038,4051839.1164620547
1039,4406647.577886734
1040,3264189.962232764
1041,2589029.5932033383
1042,2076994.2169017885
1043,3843409.012075931
1044,4927504.782774541
1045,5831127.786722656
1046,4142883.955934955
1047,4337727.948156351
1048,3623194.41174349
1049,3845007.6612280207
1050,4054233.6913838093
1051,2870024.4137594798
1052,3054548.851768255
1053,3253706.6770773893
1054,5570549.671363023
1055,2319988.2933212006
1056,6777240.9539350225
1057,4673346.055840435
1058,2645501.4013810754
1059,4123355.865135438
1060,4534531.665998229
1061,4013808.2207211754
1062,4822165.178412177
1063,4660389.548399799
1064,4317555.620488716
1065,2760124.146159431
1066,4309637.0669323765
1067,4395120.021045314
1068,5270058.082883964
1069,3580672.0711354874
1070,3826683.5793050467
1071,3153120.7659111074
1072,4387863.036887144
1073,4369089.101676474
1074,4849773.697728263
1075,3079981.911148443
1076,3932383.3367659296
1077,3515641.537307453
1078,2776611.641889427
1079,3668689.810160396
1080,3436092.325708178
1081,4110724.912090193
1082,3525709.3140242803
1083,4304522.35534913
1084,3257000.813863519
1085,2015939.7645090693
1086,4536199.881137775
1087,4418747.210756303
1088,4754149.844358563
1089,3403878.215018011
1090,4697684.609784716
1091,2866559.2337692995
1092,3700563.637463542
1093,4946628.414988831
1094,5661384.48349522
1095,4097829.1608788986
1096,2225064.8609332466
1097,3547487.5244605537
1098,2406059.2297752043
1099,4039328.670917973
1100,2909760.527014293
1101,5548522.3589928625
1102,4342780.751228369
1103,3697892.5666593304
1104,4575835.47180536
1105,3917433.313774045
1106,3104723.677271307
1107,6075843.754178298
1108,4267969.867602367
1109,4356931.271755106
1110,4513365.117433881
1111,4053622.335090431
1112,3420903.1937616807
1113,2611785.7406645115
1114,4458245.635271132
1115,3080448.778508803
1116,2516475.766055761
1117,4325345.178909578
1118,4142555.7657018183
1119,2835206.9713313384
1120,4231394.319218537
1121,2014192.5970354155
1122,5251893.220041878
1123,2759398.975944326
1124,3098906.7916473732
1125,4213268.6500796545
1126,4176518.607478584
1127,2627871.58272726
1128,3886460.149058232
1129,4156683.610576304
1130,3744664.2392341276
1131,4234717.756464696
1132,3782928.4088129997
1133,2890325.2461438263
1134,4493137.949706606
1135,2503764.337127233
1136,5199673.699423997
1137,2416159.130734676
1138,4593272.199383355
1139,4747705.009556572
1140,5739515.150841936
1141,4215481.235975283
1142,4625780.110694158
1143,3224240.2035865514
1144,3207684.977151649
1145,3720610.522584442
1146,3606400.3462279155
1147,6720871.023349345
1148,4364588.698080436
1149,4336404.397544781
1150,4066483.683854372
1151,2065575.8709933416
1152,3599548.4623754723
1153,3770644.426787684
1154,3513550.3621372352
1155,3024274.364204003
1156,2999948.7434973284
1157,4147384.258275665
1158,4024200.0211351626
1159,3949570.36450188
1160,3800668.114535154
1161,4008568.770746854
1162,4050714.6422645985
1163,3787094.0321065574
1164,4019122.905113407
1165,5016554.361740895
1166,4263508.145616188
1167,4388635.402237795
1168,2330002.6237165476
1169,6520900.707297044
1170,3486960.4254836007
1171,3531977.289763909
1172,1980784.0548407508
1173,4619645.470305803
1174,2959767.06915937
1175,3877866.6393645555
1176,4400509.001550482
1177,4636964.024177477
1178,3855402.0399291897
1179,4082089.894409985
1180,5190174.525417121
1181,4103305.9761206503
1182,4835357.466821614
1183,2609703.8705184106
1184,3893415.599448076
1185,2773698.4212532546
1186,4115821.822338933
1187,3653895.301482094
1188,3830380.0668437183
1189,4808162.610851959
1190,4320174.290830998
1191,3689393.0396289825
1192,4243672.505746916
1193,3475784.630058773
1194,4958889.049156793
1195,3780368.902274723
1196,2937690.8704859014
1197,2518776.184946741
1198,3835640.614266115
1199,4470285.710841809
1200,7540939.075502739
1201,3918249.65050897
1202,2729342.7630265346
1203,3017162.0548377475
1204,2840421.464283905
1205,2443038.6239213743
1206,4332088.358160984
1207,4206160.6177965505
1208,4710577.848598062
1209,3557194.6609325977
1210,3074112.5591522898
1211,2734985.1580738225
1212,4319544.306348881
1213,4621517.035937869
1214,4053358.506166488
1215,3608865.8296772684
1216,3576369.3555917107
1217,2927379.6104051485
1218,2621357.7105741394
1219,4939297.876349316
1220,4127249.4567503436
1221,4864375.038230438
1222,4093735.2268654625
1223,5243363.053715775
1224,3923757.6088250494
1225,4427320.439306047
1226,2763673.362712346
1227,4717539.866460772
1228,4181209.256387007
1229,4104469.4854531554
1230,3838561.7983163167
1231,4347066.507730513
1232,2830968.010987427
1233,4504170.359054255
1234,4853226.917710577
1235,3011531.145843586
1236,3233199.8324301024
1237,2934270.0155800288
1238,3899964.266722949
1239,5277984.232602339
1240,3747687.3214983614
1241,3471375.6552042305
1242,5737253.159864422
1243,3533241.010172471
1244,4092679.0366856456
1245,2963061.9180136984
1246,3530584.0673307134
1247,4590671.8480220605
1248,2088447.5054389767
1249,3569036.7248323495
1250,4825372.177314447
1251,3395223.0463544037
1252,2930543.5927012996
1253,5042292.330635829
1254,3948449.72061875
1255,3269774.2175525655
1256,3186645.3608554923
1257,3554057.1276141917
1258,5386184.920966083
1259,3647918.6656938964
1260,4321556.219193365
1261,4159180.8252810645
1262,4124696.9368362166
1263,2534099.167241841
1264,4467582.756751767
1265,4047022.2595268125
1266,3266832.136363755
1267,4078963.1378859584
1268,3412195.0548543646
1269,4145693.5942849633
1270,3197763.33015955
1271,5791608.390848574
1272,5065752.179312236
1273,2523323.750623031
1274,2692261.380106323
1275,5601102.62905513
1276,3440852.4808852402
1277,2459624.5882560113
1278,4292304.839686701
1279,3424410.617126807
1280,3950030.6878300756
1281,3702046.6878727693
1282,4361490.856018189
1283,2630132.77256381
1284,4140872.6446027
1285,4548785.029388933
1286,2092815.3684721123
1287,3795158.642162038
1288,3058723.7989805634
1289,2529349.837571625
1290,3058492.396195948
1291,3472817.522407141
1292,6667716.280542735
1293,4679628.112918843
1294,3537028.6722777314
1295,3662896.5514628715
1296,5703572.749181486
1297,4331160.1454530135
1298,2899424.009585225
1299,3808802.9932145635
1300,4373432.086444188
1301,3361750.429675367
1302,4266428.057203148
1303,3865850.6411068
1304,2728036.7529501724
1305,3655183.990302903
1306,4673376.174497676
1307,3539178.9982642303
1308,6569238.220871886
1309,3482271.6813123883
1310,4046009.112178878
1311,4172069.4575721845
1312,2836280.9342145817
1313,4792696.514143652
1314,3758966.652672816
1315,4444427.302538079
1316,4310744.747241946
1317,4361136.323793928
