Id,Prediction
514,4356396.387591199
515,2799456.3106310726
516,2573414.5165763344
517,5508812.151866708
518,4445191.089463364
519,4438508.830390941
520,4703574.605295656
521,7891311.240180616
522,5823817.05856216
523,4377250.79721671
524,4689623.583171004
525,5891859.675143443
526,3562786.2598092556
527,4654314.181480686
528,7471100.346356676
529,4467399.735748699
530,4531318.681483363
531,4680941.074059805
532,6314069.262707338
533,3929219.3350123735
534,5023034.1604350535
535,7413160.41195658
536,3999504.095109228
537,3631347.3932153257
538,5209874.6124465745
539,7769606.132165931
540,6118546.956465607
541,3625204.411044312
542,3305189.3236583346
543,5345012.785235803
544,3395736.4039384415
545,3923164.987764592
546,3303733.2384310905
547,5165327.164077476
548,3366076.823385573
549,6016049.879950343
550,4935045.859034179
551,4430347.69906709
552,5781274.971768287
553,7172973.120907009
554,4772690.899001489
555,5809941.086205254
556,3341995.4275511554
557,6052460.136997908
558,6117751.171832343
559,3457945.0762845613
560,5779286.611108847
561,6386087.094746126
562,3594433.0701177404
563,3884814.9056557417
564,3852987.2704575043
565,5369194.28887305
566,3128378.6441778084
567,6431263.362572575
568,4578968.773276838
569,3771632.9657645067
570,4387214.581627431
571,4192172.5100689167
572,5211274.156320121
573,4700600.067271223
574,5492676.114634119
575,3299770.518198516
576,9598542.900453163
577,4488940.818242043
578,4240933.270903335
579,3823499.1013567103
580,4795411.282669711
581,5381749.803345494
582,5030379.9265455
583,5093403.219575938
584,5743985.437548122
585,7229213.582529941
586,4703866.2922475
587,4343088.387885644
588,5898286.15217638
589,4744199.616600955
590,3871936.694120274
591,3689083.8030114244
592,5850467.927263662
593,4007570.157173713
594,4547470.912409677
595,4995078.090903448
596,3693242.965112403
597,3757071.2236618414
598,3966917.46258609
599,6397280.193395594
600,9710148.507289205
601,4534772.025090931
602,5920545.994999703
603,3349631.225787376
604,3396623.8311393578
605,3825353.2132865554
606,3180828.468532038
607,4876981.708748134
608,4309743.262030017
609,6179132.974492914
610,6872789.496205009
611,2852823.239665635
612,6728620.672856091
613,5395782.242386837
614,5973758.026936739
615,3773768.305912601
616,7926099.099830337
617,5575129.661572621
618,7782003.585117031
619,3622698.09301145
620,4493228.703834621
621,10502984.275666013
622,4586077.457971919
623,4483967.419472233
624,3667968.9657549867
625,6400146.546382096
626,5307186.423266483
627,4943739.331642402
628,3931972.9463009425
629,4788060.128361457
630,10039293.993609414
631,6710856.614779891
632,6080692.787064977
633,6328516.755580648
634,3349850.530967025
635,3922291.367846489
636,5719041.916421326
637,4027189.9984122464
638,4185701.858816664
639,6270275.761682159
640,4115235.8645812534
641,5964336.260030346
642,3320293.8066334696
643,4836953.70994507
644,5882466.18608758
645,2830657.9552249247
646,5841078.294445112
647,4672937.213810798
648,4362839.599956976
649,3705109.216731533
650,3110455.377236646
651,4732741.582862403
652,9593358.102687139
653,4832561.95757542
654,3735434.275623044
655,5852365.051542126
656,4166169.505180144
657,3914173.755570897
658,6673257.610017858
659,3802452.342351252
660,9546120.831939213
661,9397058.763263145
662,7818347.82819218
663,6207838.97087295
664,4122665.638534695
665,3481194.8618469243
666,4859010.927249933
667,2876366.5708123776
668,4958046.959236356
669,4969569.804552578
670,10172219.181438696
671,6398088.458334031
672,3805007.68426122
673,4382584.879192973
674,6396740.342824952
675,3977910.3542664815
676,4511070.626737639
677,3903103.6930449023
678,5105341.209078294
679,5888775.988040402
680,3145475.7486283807
681,5381564.788968937
682,3737749.911445372
683,4567054.0776180215
684,3889315.9774424285
685,5047819.836194841
686,3809738.350221456
687,2479095.557812762
688,4840680.242023933
689,2671428.564701127
690,3476747.8739880603
691,4155316.5537054976
692,3909437.0449966
693,3866100.1087080566
694,3581372.3923713774
695,2186389.933934767
696,5389642.975757087
697,5767819.4377448615
698,4531896.611547015
699,4280959.644848196
700,7035975.850177906
701,5821585.424435382
702,5428423.751049284
703,6371490.1244097585
704,6405275.422754747
705,7357656.776138022
706,6127049.863538787
707,5448908.030736905
708,5129164.921437429
709,3953362.476650902
710,5683924.274205398
711,9439415.279189736
712,5297315.140614939
713,3695643.376968941
714,4692404.287658831
715,4277688.413473178
716,3553634.601302057
717,3596158.5915072258
718,5109287.383050677
719,4885477.422350228
720,7531251.479394494
721,10180579.257973615
722,4060175.977880127
723,3339158.0892587667
724,6117833.987540369
725,5309069.742499337
726,3567707.983284115
727,5228568.203789372
728,4791640.088574643
729,4009518.040622456
730,3382409.119848257
731,4843517.699992997
732,3679676.465173902
733,4937392.872369823
734,4832696.392321287
735,3243424.6479629264
736,3703595.5669926237
737,4875468.989854897
738,3999740.018410626
739,3295620.952179292
740,3634002.1304957606
741,4834873.361566369
742,4170450.945511076
743,3588253.175363423
744,8720452.601976685
745,6297715.142810984
746,3773659.4226668337
747,5040409.155487297
748,5363686.408084756
749,6673891.721046802
750,8899101.027586453
751,4409423.778685881
752,5133517.871684516
753,2768605.9353559706
754,3178563.930694868
755,4114137.744418442
756,3639336.252561765
757,5472454.458877832
758,4435232.086000268
759,5554463.0646130685
760,4837369.50663043
761,4844306.00822327
762,4211717.256287596
763,3674484.1757516586
764,5453495.556445215
765,5561476.015286225
766,4250031.348877272
767,3971746.1746603413
768,4982529.96231626
769,3884935.417404349
770,3411328.677607436
771,3764796.074273688
772,5755748.964746069
773,2900840.283123869
774,3258150.436892352
775,4660569.831985366
776,3378838.9796681316
777,3925176.8050018162
778,3952489.905704151
779,4457363.218516141
780,3359402.6111470656
781,3975585.5263342992
782,5105618.6230460135
783,3950931.1855629086
784,8694515.240784653
785,4229119.269273875
786,5803585.263361816
787,4807234.113619171
788,6533346.784395034
789,5315547.199988398
790,4261197.666941474
791,8893013.25454472
792,4160431.941333698
793,3352645.0034786537
794,3075175.1043608063
795,5193441.619584309
796,3219973.776249488
797,5623460.920681999
798,4439095.189513363
799,6014705.964243365
800,5384752.4295257
801,7260262.453648172
802,3142958.929626979
803,4921721.304805577
804,7666478.710895
805,3559888.0535096265
806,8542047.030916963
807,5544982.829252508
808,5322591.134985672
809,3348492.92497578
810,5504367.019487547
811,5502427.039435033
812,4608717.26629511
813,4643336.9870888665
814,2137350.640287355
815,4889997.561398432
816,5580982.091554393
817,3531463.8837960833
818,4211145.595916653
819,3258914.426188379
820,5164151.613534359
821,4723901.994821366
822,3248811.9925701586
823,4767300.42592003
824,5027713.999965819
825,6478388.886482835
826,6500379.93646284
827,2888384.3960992405
828,6676256.02608774
829,3685673.0838786126
830,5449231.64389017
831,6222813.060793444
832,4664631.551910502
833,6643128.4958468955
834,4175803.812568238
835,6120972.583991941
836,2164754.110304368
837,6890893.118272169
838,6011445.571592396
839,2386815.123544303
840,3314970.0576413637
841,4274628.423060732
842,4193622.056578584
843,3794308.787425026
844,5262190.114950897
845,4583469.126908413
846,5978756.029356003
847,4199266.730212979
848,3423268.8260161383
849,3665940.6927500237
850,3392044.9126578597
851,5002153.444977382
852,9660671.300659
853,3680642.9985008263
854,4377742.773903686
855,5165373.187321981
856,7462583.101550765
857,3977089.418533007
858,3359839.2392281024
859,5491139.691865439
860,3359806.0371418744
861,5646827.384799153
862,4568215.255113581
863,6851146.854760703
864,5498180.96885808
865,7815774.270473603
866,4617363.601033559
867,3226631.699471391
868,4796578.112705766
869,4995180.451321604
870,3516094.9757188847
871,5419091.560983955
872,4022805.2586820023
873,5871531.047564348
874,5476678.713951648
875,3691875.7451875485
876,3847364.018654031
877,6656070.077081899
878,3071564.8990891464
879,5210214.698207445
880,3960083.343343949
881,3535370.1152062677
882,8397638.72990581
883,6646199.482608976
884,5469893.007067196
885,5528876.474521907
886,3656623.3525170665
887,5611860.532649921
888,3561597.4909757515
889,4159740.458797375
890,4081534.900345439
891,6014384.404101046
892,6536789.80641331
893,4033918.6175600234
894,6045251.1106367465
895,4875125.660586363
896,3777268.074279731
897,4772294.0364038
898,4321299.3487254605
899,5994364.007845487
900,3583635.8107307246
901,6441757.826784331
902,4824270.143344914
903,4989608.703976723
904,3402667.3348769257
905,5220725.563880917
906,8229661.752388272
907,5039065.479522108
908,5774479.545912439
909,5373299.877485673
910,4905750.924209194
911,4793845.331668898
912,4869309.79971114
913,3368776.707444775
914,5104064.081798854
915,4062667.3768878253
916,2440819.0627806047
917,7106397.068836165
918,4237673.129545866
919,3496111.257657835
920,5115455.653459346
921,3540902.5915452586
922,6106561.079938065
923,5276206.418737659
924,5202140.436126925
925,7416665.195199143
926,5454617.476778354
927,4380758.533060284
928,7717216.242148169
929,5859886.955872656
930,5439666.244625034
931,3429843.1567317983
932,4514504.6095138565
933,8002900.391452299
934,3977095.786781747
935,3855446.713370162
936,3501812.6002635746
937,5068221.182582926
938,4016161.83382277
939,7217195.6241311915
940,6848788.040588776
941,3308472.0161731173
942,3063442.3230001535
943,5494077.135868946
944,3995857.3501335895
945,3559885.0567755178
946,6347304.196515802
947,3412226.176926803
948,4037616.364719996
949,4569006.681870615
950,6501554.665772851
951,3119007.8334208354
952,3558546.7526266244
953,4796143.568204458
954,5331337.026086685
955,5108549.115583207
956,6610805.8689311985
957,8003278.451402214
958,3839038.440744313
959,4702948.6031090375
960,5230118.783520529
961,5363761.862713437
962,6071022.14242951
963,5214965.636889771
964,7849128.372878145
965,4237199.368349811
966,3347426.3827875652
967,4940174.925800941
968,5358804.6667885985
969,4793292.6758457925
970,3108478.464067811
971,3424658.4964587484
972,2922924.7656621486
973,2766492.5923323105
974,3938021.106713718
975,3617984.5196645767
976,2954534.5326674306
977,5272303.835951424
978,4194680.344396625
979,9967953.33998172
980,7200146.758020757
981,2601326.180980182
982,4078237.110812854
983,7093075.777508732
984,6904145.15445375
985,4816681.329560598
986,3032266.3497280064
987,4797944.906857148
988,6917497.1392640285
989,4142091.431447868
990,7437683.224171949
991,1985583.3096629074
992,5722901.180754457
993,5986460.811279159
994,5315735.325149264
995,2913606.3652345766
996,4834319.992118091
997,5708435.569147848
998,3441517.414217118
999,7229761.7471484225
1000,5616570.202758655
1001,4395332.027961388
1002,4490588.898159262
1003,4872715.78633737
1004,4430802.054808345
1005,6396206.016570565
1006,6735984.3237197725
1007,5745025.243338352
1008,3367332.781881665
1009,3535060.029858714
1010,3372129.5365195773
1011,9442487.625450429
1012,3936155.6217490705
1013,3993799.8196774106
1014,5398680.355062851
1015,4191979.0700489017
1016,5694292.612380765
1017,2842872.458977802
1018,4567469.399400204
1019,5102572.708116337
1020,5661661.361580278
1021,4905858.823663982
1022,6130556.736850492
1023,3701154.246978678
1024,7130806.408594042
1025,3934376.729390623
1026,4074602.295435993
1027,5761502.665524994
1028,5215602.23555265
1029,4702117.029552449
1030,6449225.539744252
1031,4248886.526300709
1032,2572746.457125823
1033,8983078.524361858
1034,6247802.62601449
1035,3591239.8781688595
1036,4645522.056528285
1037,5917786.149271594
1038,5160927.323778467
1039,5668490.748861026
1040,3543110.122318734
1041,3993003.203108585
1042,2295531.161579769
1043,3259399.1034459276
1044,5801879.185040262
1045,6732849.348424045
1046,5430638.470168674
1047,5071401.199492396
1048,4773058.668941148
1049,4624625.559195877
1050,4968071.073686997
1051,3660775.1005174834
1052,2984532.6395683265
1053,4936301.34273549
1054,7438763.917981919
1055,2305286.426250155
1056,7647717.737243937
1057,5499066.226936929
1058,3978563.955980855
1059,5234209.008875232
1060,5504674.811329756
1061,5182273.91489924
1062,5934296.736071766
1063,5737594.793932721
1064,4912975.107894167
1065,4743445.798046137
1066,6046872.186341066
1067,5555394.551550729
1068,6343532.159244709
1069,2990358.2543028016
1070,3983247.90385362
1071,3517273.9073086074
1072,5697860.588474989
1073,5721673.696809062
1074,6679261.396035394
1075,4593143.55785705
1076,5022890.477498152
1077,4124551.1981938654
1078,2827484.7940120697
1079,4805045.3079274595
1080,4464129.317580573
1081,7319060.795597248
1082,3866059.7482220163
1083,5405315.154396912
1084,4018756.0143013094
1085,2270724.9001404997
1086,5174562.525514102
1087,5921996.6945519475
1088,6484479.198016766
1089,3816152.8152409596
1090,5268978.665444244
1091,4394686.699777406
1092,3648346.5665457435
1093,5593906.1783335395
1094,9239072.739698824
1095,5144025.824294673
1096,3199974.9678014265
1097,3900840.708247899
1098,4200118.269579423
1099,3970742.761908278
1100,5635598.422377488
1101,7775380.463062442
1102,5282616.384423646
1103,5406350.229075877
1104,5443455.162905848
1105,6702555.396151041
1106,4520739.84869368
1107,6168504.50962448
1108,5441698.335875392
1109,5979138.3058130555
1110,5313456.936082381
1111,4818871.757085284
1112,3427010.14652605
1113,3975048.1235299604
1114,5141575.913816423
1115,3618062.891983321
1116,4208845.999604505
1117,5324805.036588878
1118,5825322.775376803
1119,3496629.32735085
1120,5202283.993519963
1121,3536887.0097158207
1122,6485454.588775316
1123,3422973.256508927
1124,4034357.3956678514
1125,5066282.819689143
1126,5116160.349192213
1127,3803027.4526653853
1128,5039213.162745871
1129,5598115.727060785
1130,4394114.687007925
1131,4552279.657264509
1132,4576902.168236449
1133,3691290.3511245362
1134,5910461.53472283
1135,2458486.7491919533
1136,5813107.716037686
1137,4161699.993202793
1138,5631959.112953403
1139,5149318.116132647
1140,8707388.12522201
1141,5770218.399169058
1142,5607127.049843976
1143,2855010.893280506
1144,4217382.192987431
1145,3881576.2466970147
1146,4165236.041590697
1147,10302991.70281521
1148,5164866.303587698
1149,7848471.67221777
1150,4382748.084837638
1151,3050096.990430194
1152,4709743.282560514
1153,4201906.767120464
1154,4105466.1331389835
1155,3633120.8481372558
1156,3350540.565805218
1157,4833022.937039554
1158,5089161.928419257
1159,4309252.321228927
1160,3908104.4130456527
1161,4841214.787288139
1162,4751602.974966581
1163,4463903.8781084055
1164,5338699.229548812
1165,6286940.341017689
1166,4822476.673196435
1167,5080375.490522473
1168,4328440.174433231
1169,7580159.205753678
1170,4094561.9491540296
1171,3930738.3195430813
1172,2209334.7716425154
1173,6978497.844169436
1174,3178563.930694868
1175,4737643.190212646
1176,5092393.391609171
1177,5096397.471695622
1178,2752297.341184714
1179,7101844.550497298
1180,6705525.539030468
1181,5280890.763410156
1182,5563478.637860831
1183,3496818.348876071
1184,5447118.179025091
1185,3155434.2676132144
1186,4941769.128731696
1187,4785119.040665145
1188,4035079.0361953285
1189,5777100.339404795
1190,5136501.704212178
1191,3884650.165090154
1192,5361168.089828407
1193,4551270.1881857505
1194,7642120.643793968
1195,4151533.6375396657
1196,2948742.516872984
1197,4613948.492639919
1198,4611432.653264253
1199,5940931.366322874
1200,12057183.051561909
1201,4317923.904128554
1202,2569763.494938296
1203,3136909.8092337316
1204,3417894.0108521516
1205,3467908.565184685
1206,5828796.364979984
1207,4885574.562749803
1208,5638443.237966345
1209,3964860.4788325285
1210,4082951.5330397747
1211,6492960.533991706
1212,5508963.812844292
1213,5764656.154235253
1214,5239436.494277264
1215,4754434.055175444
1216,4691946.016433358
1217,3858236.107640081
1218,4040653.074731755
1219,7626216.2765576355
1220,4978802.890769618
1221,6217987.4001863245
1222,6047504.862338158
1223,5930884.773166316
1224,4464377.0542860525
1225,5975231.892612858
1226,4267466.313854673
1227,7943971.289295094
1228,6398772.52320588
1229,5315197.4551457325
1230,4771649.652263792
1231,6102646.141870936
1232,3546616.9862589375
1233,5930309.384168757
1234,6845513.013055112
1235,3464552.6073643356
1236,4227565.521027511
1237,4656934.897531191
1238,4591763.370611319
1239,6208996.570089903
1240,3489106.0977757573
1241,4107935.59909272
1242,6605044.250669717
1243,4152256.4239422996
1244,4529617.10045943
1245,4454690.192007204
1246,4412118.955468401
1247,5035005.940637193
1248,3338442.900405171
1249,3757614.2933091894
1250,5731908.498716634
1251,3569352.5699293185
1252,3237382.708878644
1253,5921891.893582277
1254,4943754.165461244
1255,3976341.8885110784
1256,3381856.0655675037
1257,3863406.9373769048
1258,6023282.340351076
1259,3964776.702324603
1260,5458675.986597207
1261,5292993.090025837
1262,5562987.7146210205
1263,2942135.5526248384
1264,5347679.920218557
1265,5331828.79427005
1266,3472476.2845713682
1267,4964765.995556872
1268,5115439.255885068
1269,5143118.665825988
1270,3643776.944842318
1271,6803344.826176168
1272,6450205.307294117
1273,2771600.1775687225
1274,3093675.048527812
1275,6192703.305479659
1276,3542788.9711790406
1277,4100820.8674799255
1278,4626614.231514853
1279,4444749.454890078
1280,4871352.059652308
1281,5187746.908766575
1282,5605014.03845167
1283,1838373.6427406408
1284,5292401.900539579
1285,5808175.913381516
1286,2404556.536408199
1287,3105137.016365123
1288,3507400.484902664
1289,3524425.1647029305
1290,3192052.5366718764
1291,4356047.003538607
1292,11161189.429584406
1293,5891391.4465583395
1294,4431744.18282106
1295,3889807.466423289
1296,7526104.123098437
1297,5243315.994807035
1298,3737581.4692666973
1299,4436704.0685831625
1300,5196334.073593847
1301,3892011.4411776294
1302,4860608.170226305
1303,4211085.261496901
1304,6514054.677700086
1305,4209524.448600964
1306,5589087.592131231
1307,3436559.0663713245
1308,9056451.038167935
1309,4099587.888771798
1310,4847635.977836476
1311,4664046.530106404
1312,3377640.8448523954
1313,6076383.927074704
1314,4944420.556193617
1315,5091878.385193993
1316,4831294.850523709
1317,5463047.832952911
1318,6711079.468402808
1319,7158410.477914988
1320,5979987.566856483
1321,3783381.302908437
1322,5904224.903808994
1323,3288029.1725131692
1324,7545618.857693728
1325,3873948.1829033433
1326,4398899.885061125
1327,5789423.811134031
1328,4648969.099585694
1329,3672022.2139312266
1330,5357463.6966359615
1331,3966822.185829955
1332,5363540.1195838405
1333,3450017.5218398185
