Id,Prediction
272,4580727.495173733
273,4477300.16260802
274,4010649.7985366243
275,4841400.406509234
276,4974850.603029592
277,4076632.5118235894
278,4737724.29105693
279,4401171.449448023
280,4226423.7419059705
281,4312435.719079744
282,4085394.959500795
283,4624687.8217070475
284,4135228.610865251
285,3811946.478923889
286,4290084.448003336
287,4266207.468931286
288,4565222.99819967
289,4015763.5896410644
290,4035567.7050836664
291,4214215.534948603
292,3799663.2828578474
293,4298170.590040615
294,4487101.311861291
295,4619053.453580907
296,4750541.4373569125
297,4434818.585150161
298,4367459.370723268
299,4470714.993632486
300,4193725.504963192
301,4286391.71111022
302,4618575.649608357
303,5064708.571712651
304,4480214.321481899
305,4794725.239727717
306,3975274.7796293027
307,4291617.685136154
308,3682440.9528658898
309,4486427.964706437
310,4274844.042740941
311,4048958.7391765052
312,4309548.188016631
313,4327476.733286042
314,3843799.6849879054
315,4045078.679331456
316,3876131.5823336234
317,4263524.155998253
318,4796796.8687731335
319,4321569.4356265515
320,4462986.683209504
321,3880774.4713915777
322,4307827.833668542
323,4527319.797828477
324,4234831.345279889
325,4317778.216269108
326,4730607.96555274
327,4149647.7763799527
328,4056463.7408640976
329,4665319.756640156
330,3844453.2987478073
331,4911390.712903194
332,4491980.832597395
333,4798736.423129171
334,5271697.132351668
335,4308392.267376954
336,3882424.0713841575
337,4561664.949269801
338,4174481.422683837
339,3984548.3711118605
340,4400966.636509534
341,3969957.1330710184
342,4349012.770085424
343,4345433.770159538
344,5092354.685546822
345,4056385.0172656337
346,4115955.40778271
347,4669601.092595539
348,4118120.0286641004
349,4867017.417684335
350,4048218.405887984
351,4229489.09934757
352,4951649.709599127
353,4025701.130051883
354,4025684.770426708
355,4215251.771522845
356,4250629.63257359
357,4039662.5816265526
358,4219889.578191325
359,4840759.991171314
360,4330540.888179584
361,4266605.746332416
362,4108715.2959486907
363,4355128.975275755
364,4761495.496214551
365,4119641.0775661864
366,4085049.0545175946
367,4019228.2608339707
368,4075638.350638049
369,4386160.453890621
370,4085797.9015895156
371,4472509.600535814
372,5132824.97884653
373,4627734.696959806
374,4426089.655227951
375,4074119.0029238844
376,4477662.04098422
377,4169019.3903267574
378,4638982.707237151
379,4100265.6062654983
380,4276756.1460502315
381,3998037.5399348508
382,3812128.4421437057
383,4328332.501499636
384,4148380.3544198754
385,5319890.407930281
386,4119533.5274928464
387,4524024.460376212
388,4388159.028055935
389,4531857.048955083
390,4345852.062398343
391,4010374.766329536
392,3819385.0940306173
393,4837390.181658001
394,4290420.435930447
395,3760921.2346627926
396,4857847.714714928
397,4388640.819490907
398,5068320.693584532
399,4757918.458924638
400,4436353.707859565
401,4211388.011958587
402,3921932.0623324807
403,4830829.265049639
404,3883863.040184871
405,4386334.381304067
406,4513571.422495478
407,4257791.163504864
408,3687523.242124916
409,3828282.840017671
410,4030312.010657533
411,4227928.443571265
412,4413803.018734608
413,4787714.895966587
414,4440868.75854736
415,4454002.502810675
416,4432995.047983039
417,3767054.1976305977
418,4599165.383792171
419,4154357.9497214262
420,4055865.752371502
421,4449703.543958195
422,4756898.880183107
423,3971306.907061558
424,4044085.1112791835
425,4483611.386293295
426,4212567.004568869
427,4106293.877556932
428,4513970.307413372
429,4012905.528576444
430,4308001.57296944
431,4526190.048166734
432,3708618.770718277
433,4533842.256390947
434,4001409.29821401
435,4283520.020413814
436,3945414.4461584575
437,3816291.9507842464
438,4039178.6956734657
439,4614363.0376033895
440,4261663.292088522
441,4325300.973231505
442,4955095.552683524
443,4966776.814041147
444,4258957.755845048
445,4180738.5561472937
446,5073210.129172763
447,3978215.557429598
448,4476551.784519496
449,4413192.584961427
450,4674779.036575612
451,4305904.627619015
452,3943335.4216681616
453,4391751.564889947
454,4854643.1015849095
455,4479116.910352957
456,3986418.685411666
457,4559304.100018352
458,4297208.579308261
459,3739707.8424248695
460,4374680.90375639
461,4381048.567550705
462,5160759.976337337
463,3912259.1403056737
464,4510442.149159552
465,4193465.8416595794
466,4466664.959281315
467,3995511.302331773
468,4453722.92137898
469,4468006.216069761
470,4622590.79370675
471,4514136.005436645
472,4357281.001294127
473,4691580.420385499
474,5084637.116168013
475,4023844.2505907137
476,4028627.9259383543
477,4195507.636633995
478,4175059.537954564
479,4239882.115108416
480,4377712.5653460575
481,4630880.602705045
482,3854459.051105674
483,4282494.582413926
484,4704137.284651962
485,4303743.554220854
486,4169895.066861125
487,3997281.614627545
488,4484940.211250636
489,3991592.409537112
490,4449764.346503845
491,3841885.765678498
492,4279994.9531176165
493,4290622.605541358
494,4610886.738169099
495,4192762.321313215
496,4380468.5197912585
497,4198052.514115604
498,4157364.469702712
499,4474572.660545846
500,4202736.221755356
501,3738738.981696158
502,4177006.861348284
503,4461211.749314482
504,4179601.5501742135
505,4044303.4641766944
506,4307916.02058858
507,4264038.46314766
508,3814726.033770862
509,4454885.823797549
510,4523187.085982677
511,4871153.897343934
512,3703346.202951961
513,4902959.389809541
514,4467675.456737628
515,3669892.0581204016
516,3889519.4412363297
517,4445457.69560714
518,4082103.574210256
519,4283607.800382499
520,4150257.958360317
521,5172177.910309026
522,4614753.92317068
523,4207798.388126237
524,4878777.559823038
525,4533003.726410106
526,3825707.5775801404
527,4485207.09522867
528,5094102.018266071
529,4103560.3547571874
530,4068111.9020892736
531,4195599.874830994
532,4540264.700523097
533,4021869.586503067
534,4464633.8156933375
535,4597396.616771563
536,4225526.049732533
537,4217520.779982786
538,3986461.4472607593
539,4796255.766757067
540,4558330.982364325
541,4091580.658941565
542,3941914.2963231616
543,4172195.189947486
544,4333570.180020971
545,4016037.6899044113
546,3745224.55221154
547,4217111.278646492
548,4127376.011954428
549,4711524.571440527
550,4015228.170120538
551,4203220.708367564
552,4387279.510325618
553,4787608.720566197
554,4211493.923577431
555,4476235.44141653
556,3780280.0372691923
557,4512740.104829263
558,4568466.111917669
559,4117358.993463298
560,4534224.327390344
561,4868773.019771866
562,3824172.856429816
563,4179470.5890899873
564,4131389.496651624
565,4647243.767392758
566,3833188.6054617264
567,4584224.38783814
568,4123146.1911146683
569,4065460.4098281544
570,4025798.3436610154
571,4333329.353146829
572,4727098.171857125
573,4165075.8042258467
574,4643824.806017353
575,3756386.918167206
576,4788325.871725488
577,4107086.292389899
578,4184365.9523746003
579,4445715.059114451
580,4030019.2564716595
581,4369918.106484658
582,4232322.854882728
583,4269225.5612275265
584,4184181.7764547872
585,4396818.515929403
586,4004951.4506121837
587,4079201.100842263
588,4965057.005764562
589,4302973.23170632
590,4372136.47638443
591,3919954.3623692105
592,4374461.149845377
593,3865955.3674473804
594,3997165.3508877736
595,4362475.827552962
596,4086792.223986405
597,3842454.666109005
598,4261056.097171233
599,4452878.949206439
600,4935997.245010146
601,4222124.5912947245
602,5165079.205238439
603,3892841.7472969186
604,4009492.7123956997
605,3773807.797112059
606,3952637.559795882
607,4451745.452001187
608,3872202.8690210027
609,4564847.909876892
610,4597452.223923382
611,3803863.1140548857
612,5065220.225550067
613,4368925.763186929
614,4277404.305541695
615,4126682.1593546853
616,4948554.447654081
617,4540132.402091248
618,4929245.196235941
619,4368652.443339703
620,4163533.9703323557
621,5235129.288649774
622,4261282.932182772
623,4299742.832339951
624,3905645.3779607904
625,4513690.65344753
626,4805653.0245927395
627,4316411.846497916
628,4064223.4389280383
629,4188236.807620756
630,5339045.839508682
631,4764699.18013827
632,4725312.325524562
633,4595770.388103483
634,3768152.972150226
635,4010933.518866172
636,4500256.694477703
637,3977759.7308800225
638,4004718.3403295386
639,4574379.074292091
640,4179317.1021478525
641,4361659.125115079
642,3924278.501407964
643,4142451.2214687993
644,4550916.62070945
645,3865411.1036817767
646,4486328.899130348
647,4019491.5415642825
648,4123799.478008255
649,4051137.3727535717
650,3927189.177809769
651,4274064.2481823815
652,4894992.59259178
653,4936390.3347299695
654,3943608.112144301
655,4613314.880220284
656,4002231.1433458375
657,4649288.282476234
658,4876630.85365067
659,4095744.004746177
660,5030325.676656664
661,5039567.044496314
662,4817329.96135042
663,4421313.966041398
664,3993318.0236383006
665,4053587.0862781745
666,4442321.0857288595
667,4034834.4630453316
668,4240409.456960211
669,4213548.241151132
670,5016852.1237076195
671,4730241.347831009
672,3958600.805755558
673,4557971.636817537
674,4958296.849024597
675,4292344.119960849
676,4452033.504903567
677,3883015.7322380375
678,4493390.489854521
679,4551413.089669515
680,3925865.2470860234
681,4584193.030487292
682,3894390.5748203634
683,4234405.387349038
684,4554894.517993555
685,4309024.558809531
686,3880435.581205252
687,3773436.0744111952
688,4705784.740399364
689,3987708.590086265
690,4248582.682237582
691,3923422.045985429
692,4106960.382286885
693,3903758.582452828
694,3799865.612663603
695,3932578.3662133873
696,4185334.1403221847
697,4392484.153057708
698,4143095.1677446053
699,3761190.412800489
700,4910829.57321677
701,4091803.297393661
702,4500352.874455639
703,4846238.365945695
704,4242338.231186676
705,4322639.870676371
706,4675415.926103538
707,4406750.172203617
708,4328718.752414214
709,3967264.7995898
710,4426159.251143835
711,5230816.820053496
712,4386165.3297145795
713,4032246.604920408
714,4128722.5229022517
715,4296049.94215297
716,3931864.946695837
717,4264369.156209818
718,4361208.832943453
719,4726489.087527091
720,4367019.614631389
721,5036202.830100422
722,4240509.802186496
723,4028791.49911619
724,5074542.610790246
725,4636963.444493187
726,3935502.5138493506
727,3958445.8298480315
728,4288496.943354859
729,4257895.476951273
730,3949743.9961968116
731,4091611.043243402
732,4078024.629679359
733,4610622.916151324
734,4304862.683815487
735,4153542.8472689544
736,4218551.341895376
737,4914574.297765999
738,4140130.8979240707
739,4034978.0749121974
740,4369756.421469201
741,4185082.8658951893
742,4345060.586003875
743,4502229.879776586
744,4588425.3054795675
745,4490025.512505542
746,3803588.1854422353
747,4253825.558774577
748,4264856.075652555
749,4551847.421427069
750,5059307.357767773
751,4058104.8455933863
752,4076198.4392980435
753,3646899.6007852694
754,3940020.1164078517
755,3933066.6078212042
756,3946222.6228613076
757,4522830.444705196
758,4156779.651961992
759,4770053.134718589
760,4297046.737413316
761,4030569.3941787584
762,4104419.5503277285
763,4044835.1702069254
764,4494479.039203253
765,4334698.967838749
766,4119839.0877033644
767,3934221.799745662
768,4778016.332521274
769,4131080.7590013565
770,4325348.460439715
771,4129472.9320361917
772,4690176.574329975
773,4021074.704916688
774,4042828.6516080247
775,4073222.130639766
776,4012305.4997152807
777,4441104.52379194
778,4221387.305370396
779,4087205.0774862687
780,4150472.3688196503
781,4472242.380934815
782,4774154.584460704
783,4215363.419436224
784,4655520.924866747
785,4033532.260453678
786,4415380.086360076
787,4183452.0684570284
788,4876521.178823812
789,4549262.427261483
790,3959246.856958241
791,4966274.892921649
792,3958564.8269653847
793,3893939.7746850257
794,3977359.4460300375
795,4464585.766418333
796,3798908.631977036
797,4666600.89775708
798,4545907.333112923
799,4579537.826148792
800,4779116.437823684
801,4269706.355571694
802,4308987.496709565
803,4640983.139271675
804,4262677.090533375
805,4115586.79652959
806,4655047.364129747
807,4545940.035307091
808,4526689.5408264715
809,3822767.712173386
810,4187568.3633849076
811,4317825.222792601
812,4541912.606817338
813,4794458.914440781
814,3907514.9392655916
815,4148619.236562482
816,4033920.3799712453
817,3851620.022033694
818,3982042.584231861
819,3923424.083756684
820,4276707.721230915
821,4183753.2180565246
822,4295802.083764295
823,4311411.4839123655
824,4472282.681095886
825,4746905.451858848
826,4619122.406006088
827,3703008.4930434073
828,5005502.442787075
829,4018025.5741568385
830,4279934.254412784
831,4618193.847707399
832,4321435.018726492
833,4338329.476120252
834,4461740.157087022
835,4113858.761114252
836,3675952.107954219
837,5128912.820914546
838,4005224.516283643
839,3693135.000781039
840,4042102.3624805165
841,3932272.4317960334
842,4614946.546308276
843,4458815.719009794
844,4146905.4337161253
845,4342570.698686655
846,4515497.032866087
847,4221072.797239751
848,3891407.146115835
849,4037803.5541027095
850,3958260.588163544
851,4449546.900100552
852,4949913.3747321535
853,4253745.097766065
854,4110318.212036649
855,4010856.2029818357
856,4513150.025534166
857,4250227.560686236
858,4033167.3765994757
859,4202891.849639989
860,4060548.90189261
861,4627428.770096814
862,4069751.512355931
863,5045690.400997518
864,4503400.194368064
865,4198343.3382591475
866,4082737.7933012014
867,3810522.630860992
868,4109712.5401701247
869,4264147.798454549
870,3915245.815409912
871,4415983.846477047
872,3937067.7964993934
873,4395844.624958463
874,4295439.296630266
875,3953034.2016412057
876,4001410.2180481553
877,4991781.121730441
878,3770277.5049286024
879,4484211.254763884
880,3907065.4499893473
881,3935727.8227862106
882,4680470.442396024
883,4692694.417411292
884,4753653.718122584
885,4400835.71467781
886,4225313.199768832
887,4664766.888883682
888,4137817.319110915
889,4241374.21350536
890,4194809.4237191295
891,4649268.319639914
892,4501669.159682863
893,4037418.332214949
894,4768686.254530589
895,4612299.574839825
896,4305273.371017862
897,4230411.6609503785
898,4168050.7137898756
899,4601265.493425134
900,4411259.197303494
901,4624727.2370951
902,4524188.855766151
903,4307159.8035950065
904,4172194.753257447
905,4076671.4944254463
906,4257453.737028253
907,4682564.954281389
908,4246738.896031667
909,4336441.293190059
910,4479046.21486014
911,4489991.00211606
912,4448286.51947904
913,4081973.7281398326
914,4275031.541043155
915,4303180.1675071865
916,3696907.0560298515
917,5165779.055809611
918,4247657.658118213
919,4147821.5991990375
920,4518147.181618841
921,3966703.2031326983
922,4378014.427860614
923,4206903.140325249
924,4738412.3159583835
925,5136598.932567241
926,4757275.432441786
927,4473959.143906666
928,4635652.115057518
929,4404423.896538319
930,4211916.09171734
931,4111446.2179145077
932,4078395.746857165
933,4884446.85389833
934,4089278.5833213306
935,4237911.107793603
936,3911902.3434313727
937,4591047.712082742
938,4119416.683702906
939,5147282.3836825015
940,4776986.339658316
941,4621199.985839369
942,4249350.179174526
943,4720733.467600559
944,4287047.594865409
945,3782315.331756757
946,4882734.6389681995
947,4498605.9271693155
948,4241511.698102821
949,4345470.771648419
950,4627544.443949669
951,3941215.326648035
952,3858166.6725903414
953,4099629.1359740575
954,4258801.176833388
955,4273833.433195691
956,4475756.817589798
957,4686263.309054344
958,4405689.846391306
959,4111686.396349337
960,4419168.566679326
961,4578731.118063556
962,4547109.801026331
963,5041215.921892449
964,5327387.663424291
965,3871047.0250501917
966,4351791.874035389
967,4413384.901482167
968,4270210.117463982
969,4188939.47420401
970,3781594.3811692134
971,3911818.370521245
972,3850524.3096115026
973,4146432.7000552807
974,3999385.965390844
975,3811885.9563441933
976,3819766.921808384
977,4362520.867933078
978,4124559.8920194176
979,5227325.96194624
980,4508902.434064385
981,3736234.855564809
982,4185071.6691755243
983,5115227.931443422
984,4553427.053270041
985,4312166.424290511
986,4004791.6667749467
987,4450244.029708504
988,4478960.43570024
989,4029559.0703784865
990,4574907.5574041065
991,3881117.1964871367
992,4390852.669844576
993,4595146.028492804
994,4804519.652993364
995,3715080.416877643
996,4180060.4329259167
997,4579638.908276453
998,4113261.359764162
999,4581441.949972855
1000,4297209.718980601
1001,4005731.4247297985
1002,4123782.435578591
1003,4221736.874738682
1004,4213036.015373858
1005,4899890.279688684
1006,5015434.847224122
1007,4439519.6895680195
1008,3909095.0576791624
1009,3971369.180917245
1010,4022424.092064549
1011,4977598.714819747
1012,4179943.6605583946
1013,4364691.834247302
1014,4271666.18281111
1015,4092533.3121428625
1016,4588084.013587816
1017,4150771.9682742264
1018,4112795.412618247
1019,4212599.351970338
1020,4552009.464636442
1021,4397643.13004684
1022,4536754.639019705
1023,4096942.2592486055
1024,4263206.872434846
1025,4574052.539195326
1026,4327106.582058934
1027,4001576.7267848835
1028,4609758.634359186
1029,3964373.8725465043
1030,4828183.050419297
1031,4043996.3845051597
1032,3824627.0958076576
1033,4932538.956404931
1034,4838119.507227855
1035,4022651.99448989
1036,4372453.807427165
1037,4637555.80244316
1038,4105721.0743567436
1039,4278824.19023824
1040,4483814.4919827385
1041,4158485.595865119
1042,3800547.6017902815
1043,4151899.6848079264
1044,4708222.633175026
1045,4873142.127794338
1046,4152163.482666849
1047,4275384.154987702
1048,4132082.700675375
1049,4045703.93703953
1050,4329162.749784655
1051,3861566.6656623743
1052,3913660.1840183823
1053,3970565.7015708364
1054,4877332.448275437
1055,3684288.415847287
1056,5348503.751791168
1057,4514114.321102883
1058,4016990.3897349127
1059,4485686.950680999
1060,4532945.898816085
1061,4184539.2984637306
1062,4580254.837826456
1063,4361519.861890345
1064,4322537.170383325
1065,4213603.394120811
1066,4634893.801658255
1067,4214080.008430573
1068,4540693.164160006
1069,4078236.9861874403
1070,4092846.1555743758
1071,4067825.8071684293
1072,4435029.601631063
1073,4299528.212984468
1074,4298666.42766661
1075,3993583.6048397524
1076,4161678.253392753
1077,4042531.119528086
1078,4191543.4375892696
1079,4747869.93128986
1080,4081929.7754951324
1081,4147922.3529610233
1082,4061001.468345663
1083,4167772.8473155275
1084,3885449.642090313
1085,3640181.3751793317
1086,4349354.042844242
1087,4601916.180724365
1088,4817381.521994833
1089,3926860.9630610067
1090,4549154.194587562
1091,4191960.6905225213
1092,4035278.7402004595
1093,4606537.087831858
1094,4759473.282699947
1095,4271225.9981618365
1096,3822079.908558184
1097,4162482.4566677525
1098,4142627.3880439377
1099,4244585.113071628
1100,4414237.888353562
1101,4961477.253826695
1102,4395307.171626051
1103,4264584.91310676
1104,4431513.385378499
1105,4114902.1066238247
1106,3939647.6232534004
1107,4848056.851609126
1108,4358879.355596416
1109,4433343.825523183
1110,4531380.454873294
1111,4071617.792663804
1112,4139140.9330606055
1113,3879428.6636957834
1114,4460764.698326638
1115,4328800.930112308
1116,4156499.823833054
1117,4166607.493022859
1118,4331636.457808769
1119,3869408.6723462553
1120,4524062.700534217
1121,3935175.7001640876
1122,4800520.628583414
1123,4097715.8355530626
1124,3985983.6290359856
1125,4370886.444186771
1126,4297959.640028756
1127,4053225.970477208
1128,4250721.377359515
1129,4499048.2077887
1130,4216984.498966886
1131,4473048.4747643685
1132,4181353.1996550304
1133,3811591.657635724
1134,4429320.613110568
1135,4013236.4185786014
1136,4660987.039644154
1137,3996082.409354442
1138,4325441.08776274
1139,4624094.5356148975
1140,5097237.094976922
1141,4375502.466218653
1142,4533024.816142378
1143,4217489.87136871
1144,4322738.967480278
1145,4143697.0663925163
1146,4183022.153704874
1147,5210854.631626119
1148,4455187.065527735
1149,4446273.408466875
1150,4372759.687991318
1151,3740267.044825842
1152,4257358.885603993
1153,4369021.656718195
1154,3988751.598523206
1155,3911006.8158852565
1156,4438137.878831103
1157,4279537.391328323
1158,4207084.329867076
1159,4330510.067314566
1160,4259030.7215378685
1161,4335367.605481247
1162,4188420.8282797127
1163,4179443.9628061126
1164,4528587.006186885
1165,5005085.263315411
1166,4343236.694526176
1167,4224597.82250152
1168,3996247.032092329
1169,5134484.160204802
1170,4041450.366323294
1171,4018072.4825903713
1172,3609650.071385577
1173,4470314.301976856
1174,3940020.1164078517
1175,4149073.9692405635
1176,4182813.2419668427
1177,4586045.087236797
1178,4145788.8833407755
1179,4267575.455837052
1180,4855916.370771682
1181,4221436.9300104845
1182,4641163.040954102
1183,3804049.103824641
1184,4268589.643937889
1185,3810881.6820661672
1186,4317736.519638528
1187,4118701.3336421032
1188,4430906.612775758
1189,4519900.708701745
1190,4422969.736646806
1191,4007993.713837929
1192,4444104.77261374
1193,3964702.543834751
1194,4708300.613668322
1195,4310227.326870519
1196,3937659.385709401
1197,4074846.4091644315
1198,4165257.620928808
1199,4511080.528860344
1200,5344173.739659851
1201,4063362.8524048724
1202,4013623.7510481556
1203,3717287.535496174
1204,3912552.033641383
1205,4146147.9727488607
1206,4120452.119824187
1207,4322422.4696557885
1208,4492877.328839055
1209,4415121.496748361
1210,3846358.4772960125
1211,4302291.212974095
1212,4292874.347394367
1213,4382152.950694972
1214,4060931.1389040793
1215,4232077.178515693
1216,4209401.14606195
1217,3978532.3054585494
1218,4161043.009573038
1219,4443316.921441713
1220,4438669.186798663
1221,4318011.762277724
1222,4507164.342367776
1223,4557739.219307745
1224,4976820.342084684
1225,4219605.336974914
1226,4319391.533737124
1227,4564554.605960759
1228,4152485.076534243
1229,4484799.88706922
1230,4191438.2941561257
1231,4171391.725609783
1232,3907476.6873281295
1233,4582300.445634535
1234,4729310.371020913
1235,3882926.6638528183
1236,3991812.9761631098
1237,3908806.8303243453
1238,4362692.058463419
1239,4756873.451048603
1240,4181246.681753383
1241,4025799.6698994483
1242,4880651.38849752
1243,4013271.6847775225
1244,4317274.7493274985
1245,4394811.035394971
1246,4008212.920475839
1247,4713672.201346051
1248,3811350.560189161
1249,4132963.3072390347
1250,4540118.105008876
1251,3997334.620476943
1252,4043947.3259936976
1253,4512083.28554982
1254,4239780.927550684
1255,3919596.4522192557
1256,4275230.900769065
1257,4126200.165432171
1258,4663683.653022043
1259,4058574.851955144
1260,4192415.7100514784
1261,4236195.320726956
1262,4560038.786030684
1263,3961760.2583436156
1264,4293178.14804248
1265,4209408.546789856
1266,4001592.1677739066
1267,4511859.1159021575
1268,4318314.610725001
1269,4320898.939001626
1270,3817492.9067268255
1271,4925197.571744997
1272,4561415.322428629
1273,3780567.503084871
1274,3741857.4659403707
1275,5099788.469011135
1276,3811492.614585217
1277,3896061.6135178506
1278,4177555.533213935
1279,3995538.318399769
1280,4429086.411231551
1281,4029227.99050055
1282,4308426.82156516
1283,3958975.31008146
1284,4493657.389448884
1285,4462606.776382259
1286,3739438.8973950497
1287,4125981.329985922
1288,4116322.5381214484
1289,3880723.8542368123
1290,3934207.334296814
1291,3974069.3539399244
1292,5401995.915051133
1293,4543381.798644829
1294,4599531.8018416455
1295,4451086.47523709
1296,5138533.415800349
1297,4753318.706309925
1298,4196111.1310955975
1299,4144044.438286433
1300,4158478.6641472
1301,3932054.1557448935
1302,4429443.485319089
1303,4206197.932044781
1304,3969704.798146402
1305,4118315.795015588
1306,4527904.158999635
1307,4154618.4095254005
1308,5253042.16775597
1309,4347342.507763218
1310,4452768.895156953
1311,4306053.49561126
1312,3862454.1402220437
1313,4263106.047999071
1314,4347022.877375487
1315,4486863.064806124
1316,4629371.951812057
1317,4466980.602419078
1318,4570291.851566207
1319,4744509.6314401105
1320,4599470.395034288
1321,4110169.574551985
1322,4374441.351562279
1323,4333351.799120182
1324,4912808.859052143
1325,3887483.6420487356
1326,4096427.4411426364
1327,4704942.003297313
1328,4510985.618711476
